ref_score_name    cad_score_name    models_count  cor_pearson           cor_spearman
TM_score          AA                55            0.972819124163605     0.942849476705971
rna_inf_norv      na_stacking       55            0.972105141290258     0.900209384454222
TM_score_GDT_TS   AA                55            0.971259649345765     0.935286277537464
rna_inf_norv_os   na_stacking       55            0.968395548506697     0.896772014586029
rna_inf           na_stacking       55            0.968395548506697     0.896772014586029
rna_inf_norv_os   SS                55            0.967761937237838     0.885476656816797
rna_inf           SS                55            0.967761937237838     0.885476656816797
rna_inf_norv_os   AS                55            0.965408532563299     0.87280997765705
rna_inf           AS                55            0.965408532563299     0.87280997765705
rna_inf_norv_os   SA                55            0.964671246186383     0.877753952143903
rna_inf           SA                55            0.964671246186383     0.877753952143903
TM_score_GDT_HA   SM                55            0.962049936713134     0.92858969822512
rna_inf_norv      SS                55            0.961611290578869     0.880287338981796
rna_inf_norv_os   AA                55            0.959817478316619     0.891467166049041
rna_inf           AA                55            0.959817478316619     0.891467166049041
TM_score_GDT_HA   MS                55            0.959369167564085     0.915701143259669
TM_score_GDT_TS   SM                55            0.958323748585127     0.943628342100233
TM_score_GDT_HA   AA                55            0.957625813080703     0.912199210958132
rna_inf_norv      MS                55            0.955505033033192     0.901328194978942
rna_inf_norv_os   MS                55            0.955267946571494     0.899370307747003
rna_inf           MS                55            0.955267946571494     0.899370307747003
rna_inf_norv_os   SM                55            0.954657107707563     0.912217423931816
rna_inf           SM                55            0.954657107707563     0.912217423931816
TM_score_GDT_TS   MA                55            0.953221382902352     0.933841764193262
TM_score_GDT_TS   AS                55            0.951650803215509     0.916543716896438
TM_score_GDT_TS   SA                55            0.951611499582434     0.912787982201511
rna_inf_norv      SA                55            0.951475415488836     0.856250958031368
rna_inf_norv      AS                55            0.95132673073455      0.851595262622051
TM_score          SM                55            0.950678682487153     0.946205968871553
TM_score_GDT_TS   MS                55            0.949677377931423     0.925210796961652
rna_inf_norv      SM                55            0.949346991186227     0.902591368152012
TM_score          MA                55            0.947116385459231     0.924118084943209
TM_score          SA                55            0.947099429914494     0.91617799594936
TM_score          AS                55            0.946612585472773     0.922024788753922
