ref_score_name    cad_score_name    models_count  cor_pearson         cor_spearman
rna_inf_norv      SA                72            0.950125229441234   0.940439633544452
rna_inf_norv      AS                72            0.949454226430165   0.93859043190544
ext_inf_all       AS                71            0.949213917870462   0.947531694397825
ext_inf_all       SS                71            0.948681506110937   0.942534712697672
ext_inf_all       SA                71            0.948216966701417   0.94838688254114
rna_inf_norv      SS                72            0.945015652108445   0.934827708570407
rna_inf_norv      AA                72            0.943968390640774   0.939072832333009
rna_inf_norv      na_stacking       72            0.940782725086238   0.929649943981174
ext_inf_all       na_stacking       71            0.940161640274341   0.93433496755883
ext_inf_all       AA                71            0.937017851807074   0.944731372438343
TM_score_GDT_TS   MA                72            0.933193171939637   0.898434446240556
TM_score_GDT_TS   AM                72            0.931304061603127   0.886614209996923
ext_inf_stacking  AS                71            0.929440439850996   0.930257543570034
ext_inf_stacking  SS                71            0.928309147600341   0.924186417321163
ext_inf_stacking  na_stacking       71            0.928259601927692   0.917679243330661
ext_inf_stacking  SA                71            0.926957659573642   0.928714605407337
rna_inf_norv_os   na_stacking       72            0.926853713635344   0.911752888118389
rna_inf           na_stacking       72            0.926853713635344   0.911752888118389
rna_inf_norv_os   AS                72            0.925546832663647   0.922687297809938
rna_inf           AS                72            0.925546832663647   0.922687297809938
rna_inf_norv_os   SA                72            0.924373729917778   0.920838096170926
rna_inf           SA                72            0.924373729917778   0.920838096170926
rna_inf_norv_os   SS                72            0.920101627651705   0.918120573762291
rna_inf           SS                72            0.920101627651705   0.918120573762291
rna_inf_norv_os   AA                72            0.920037786785268   0.917139692892902
rna_inf           AA                72            0.920037786785268   0.917139692892902
TM_score_GDT_TS   AA                72            0.918158627371849   0.885745784476982
ext_inf_stacking  AA                71            0.917817783211214   0.922777647694353
TM_score_GDT_HA   AM                72            0.91183780727616    0.898654715264733
TM_score_GDT_HA   MA                72            0.911703623579993   0.907258975920578
ext_inf_all       na_siding         71            0.906567397480813   0.892061843847132
TM_score_GDT_HA   AA                72            0.896992789598001   0.888683422542072
TM_score_GDT_TS   MS                72            0.896095037746099   0.864356785559932
TM_score_GDT_TS   MM                72            0.895825081159299   0.875453333870281
rna_inf_norv      na_siding         72            0.890254346481609   0.880043100012898
rna_inf_norv      AM                72            0.889963473405796   0.861663643722544
rna_inf_norv_obp  na_siding         72            0.88987107384586    0.906750505991276
rna_inf_norv      MS                72            0.888621304495515   0.872212133072039
rna_inf_norv      MA                72            0.88686129792951    0.86198524400759
rna_inf_norv_obp  SA                72            0.885667706269195   0.893645083614874
ext_inf_all       AM                71            0.884363302126025   0.8786806646635
TM_score_GDT_HA   MS                72            0.882653815743469   0.875849403844196
TM_score_GDT_TS   SA                72            0.88263845672287    0.866962062119753
rna_inf_norv_obp  AS                72            0.882178357693977   0.886585843831758
ext_inf_all       MA                71            0.881587427934187   0.877506877015813
TM_score_GDT_TS   SM                72            0.880592218240865   0.851652041842285
rna_inf_norv_obp  SS                72            0.880046915672582   0.881665280338287
TM_score_GDT_TS   AS                72            0.877331915075147   0.859725182786916
TM_score_GDT_HA   SM                72            0.875129549336053   0.867454218680923
rna_inf_norv_obp  AA                72            0.874949780845798   0.898517406289782
rna_inf_norv_os   MS                72            0.873450513181815   0.851034754301789
rna_inf           MS                72            0.873450513181815   0.851034754301789
ext_inf_stacking  AM                71            0.873099716538192   0.860842097315682
rna_inf_norv_os   AM                72            0.870677756990889   0.846275070083115
rna_inf           AM                72            0.870677756990889   0.846275070083115
TM_score_GDT_HA   MM                72            0.869485245210257   0.882877556940652
