ref_score_name    cad_score_name    models_count  cor_pearson           cor_spearman
rna_inf_norv_os   AA                104           0.920872979458371     0.925215874160389
rna_inf           AA                104           0.920872979458371     0.925215874160389
rna_inf_norv_os   AS                104           0.91809149711017      0.916727801967765
rna_inf           AS                104           0.91809149711017      0.916727801967765
rna_inf_norv_os   SA                104           0.917770394197564     0.916413033734349
rna_inf           SA                104           0.917770394197564     0.916413033734349
rna_inf_norv_os   SS                104           0.916028245228796     0.921732083373599
rna_inf           SS                104           0.916028245228796     0.921732083373599
rna_inf_norv_os   na_stacking       104           0.913204377666756     0.912769191303449
rna_inf           na_stacking       104           0.913204377666756     0.912769191303449
rna_inf_norv_os   MA                104           0.898709765810849     0.890666059251885
rna_inf           MA                104           0.898709765810849     0.890666059251885
rna_inf_norv_os   AM                104           0.896369557066169     0.88976977004487
rna_inf           AM                104           0.896369557066169     0.88976977004487
TM_score_GDT_TS   AA                104           0.884328600178875     0.811501426174945
TM_score_GDT_TS   MA                104           0.882962692444184     0.832438303829986
TM_score_GDT_TS   AM                104           0.882057575479128     0.825027161357291
rna_inf_norv_os   MS                104           0.880433199180762     0.874602209238063
rna_inf           MS                104           0.880433199180762     0.874602209238063
TM_score_GDT_TS   MS                104           0.86811783461488      0.837976652200509
TM_score_GDT_HA   AM                104           0.862573009709782     0.822186577239233
TM_score_GDT_HA   MS                104           0.861128225906732     0.845020942756697
TM_score_GDT_TS   SA                104           0.859671875603428     0.793867282278433
TM_score_GDT_HA   MA                104           0.859575482733145     0.828899741955515
TM_score_GDT_HA   AA                104           0.858180988161611     0.815601485617698
rna_inf_norv_os   SM                104           0.856936675326156     0.854723795039625
rna_inf           SM                104           0.856936675326156     0.854723795039625
TM_score_GDT_TS   AS                104           0.85592123889827      0.789668168436813
TM_score_GDT_TS   SM                104           0.854511525710868     0.844117922888825
rna_inf_norv_os   MM                104           0.849368718493641     0.851261344472049
rna_inf           MM                104           0.849368718493641     0.851261344472049
TM_score_GDT_HA   SM                104           0.84740766468142      0.848911163009614
TM_score_GDT_HA   SA                104           0.834881590087679     0.798567764016449
TM_score_GDT_TS   SS                104           0.832161021364014     0.766058157319699
TM_score_GDT_HA   AS                104           0.830585224287421     0.794752253068801
TM_score_GDT_TS   na_stacking       104           0.826332658421707     0.769718375992318
TM_score          SM                104           0.825738847595253     0.820641679818279
rna_inf_norv_os   na_siding         104           0.819237500724802     0.822708131162859
rna_inf           na_siding         104           0.819237500724802     0.822708131162859
TM_score_GDT_TS   MM                104           0.810369064777192     0.778767546354946
TM_score_GDT_HA   na_stacking       104           0.808908429478571     0.775642680056873
TM_score_GDT_HA   SS                104           0.807599138010698     0.773433419172501
TM_score          MS                104           0.792924276124819     0.804188941395909
TM_score_GDT_HA   MM                104           0.785425893440586     0.772638298709285
TM_score          AA                104           0.769964684061918     0.802092337569712
ext_inf_nwc       SS                84            0.766701270239933     0.73750870404355
ext_inf_nwc       na_stacking       84            0.762203060589989     0.731539863436583
ext_inf_nwc       AS                84            0.75380909337386      0.724784832385717
ext_inf_nwc       SA                84            0.750069947627775     0.726667551606632
TM_score          SA                104           0.737964190629123     0.774505725902371
ext_inf_nwc       AA                84            0.735388703383232     0.724122777275065
rna_inf_norv      SS                104           0.734193044669998     0.823746891527242
TM_score          AS                104           0.729566975681778     0.764294785130511
rna_inf_norv      AA                104           0.728918723677207     0.828879104716168
rna_inf_norv      AS                104           0.727666350344896     0.81118310560217
rna_inf_norv      SA                104           0.727387377823429     0.812378132373812
ext_inf_nwc       na_siding         84            0.727175229924493     0.725033103052211
rna_inf_norv      MA                104           0.726218204463352     0.800358510425113
TM_score_GDT_TS   na_siding         104           0.724854203278028     0.679456102982551
TM_score          MA                104           0.719931561780836     0.789027241461934
rna_inf_norv      AM                104           0.71771888135156      0.800513223712513
rna_inf_norv      na_stacking       104           0.714635442266104     0.805207971743962
TM_score          SS                104           0.711683126912546     0.759312016749676
rna_inf_norv      na_siding         104           0.711500153069274     0.768994392610464
ext_inf_nwc       MS                84            0.70498589238795      0.709464463340797
TM_score          AM                104           0.704715588541389     0.7780000656127
rna_inf_norv      MM                104           0.701621108909733     0.765873452157739
ext_inf_nwc       SM                84            0.700212980980875     0.713902301504383
TM_score          na_stacking       104           0.700002770179484     0.734488867631878
TM_score_GDT_HA   na_siding         104           0.688763837717212     0.682090620723698
rna_inf_norv      MS                104           0.668197848273575     0.759450183260165
ext_inf_nwc       MA                84            0.66615686226451      0.662293036706879
ext_inf_nwc       AM                84            0.663613017681978     0.669627365979565
rna_inf_norv      SM                104           0.641003691292996     0.731105642020289
TM_score          MM                104           0.602179838354085     0.673964769901076
ext_inf_nwc       MM                84            0.598688544514304     0.588970433202226
rna_inf_norv_os   na_stacking_up    104           0.571610800360647     0.593796934702203
rna_inf           na_stacking_up    104           0.571610800360647     0.593796934702203
TM_score_GDT_HA   na_stacking_up    104           0.558018853512415     0.519138953174908
TM_score_GDT_TS   na_stacking_up    104           0.528542384727871     0.517968962537223
TM_score          na_siding         104           0.524603948748293     0.601453219759422
rna_inf_norv_obp  na_siding         104           0.500103840626041     0.7705184268009
rna_inf_norv_os   na_stacking_down  104           0.483665751528525     0.494799657765481
rna_inf           na_stacking_down  104           0.483665751528525     0.494799657765481
TM_score_GDT_HA   na_stacking_down  104           0.45772473655069      0.383066626385983
rna_inf_norv_obp  SS                104           0.45622986252948      0.775283507965819
rna_inf_norv_obp  MM                104           0.455868625100329     0.688423495420961
rna_inf_norv_obp  MA                104           0.455706131897775     0.744526589897963
TM_score_GDT_TS   na_stacking_down  104           0.444719470510917     0.384749808283639
rna_inf_norv_obp  AS                104           0.443921167397514     0.760844191468314
rna_inf_norv_obp  SA                104           0.443629849165308     0.765683977153176
rna_inf_norv_obp  AM                104           0.443337678426256     0.745444388285831
rna_inf_norv_obp  AA                104           0.443237070734475     0.782279052654744
