ref_score_name    cad_score_name    models_count  cor_pearson         cor_spearman
rna_inf_norv      SA                73            0.950702796203065   0.941396101432321
rna_inf_norv      AS                73            0.949984428583939   0.939729859029183
ext_inf_all       AS                72            0.948656607835318   0.949012736719759
ext_inf_all       SS                72            0.948435836683758   0.943867380393191
ext_inf_all       SA                72            0.947304649896069   0.9496719854991
rna_inf_norv      SS                73            0.945448043350673   0.936011669962921
rna_inf_norv      AA                73            0.944597566495213   0.94090239997954
rna_inf_norv      na_stacking       73            0.941453346890316   0.93142950335429
ext_inf_all       na_stacking       72            0.939457264348412   0.935425780169917
ext_inf_all       AA                72            0.935703974759039   0.946134553024585
TM_score_GDT_TS   MA                73            0.933381600151556   0.895100277766497
TM_score_GDT_TS   AM                73            0.931195089649327   0.88457712889065
rna_inf_norv_os   na_stacking       73            0.925623934435778   0.913109220499925
rna_inf           na_stacking       73            0.925623934435778   0.913109220499925
rna_inf_norv_os   AS                73            0.924583442871886   0.924093993077368
rna_inf           AS                73            0.924583442871886   0.924093993077368
ext_inf_stacking  AS                72            0.923123022961853   0.926804187000845
rna_inf_norv_os   SA                73            0.922980404284447   0.922103774450275
rna_inf           SA                73            0.922980404284447   0.922103774450275
ext_inf_stacking  SS                72            0.922970469567881   0.920757469534338
ext_inf_stacking  na_stacking       72            0.921355672728951   0.912668376753344
ext_inf_stacking  SA                72            0.919674170862392   0.924970873726426
rna_inf_norv_os   SS                73            0.919560758839383   0.919249584946305
rna_inf           SS                73            0.919560758839383   0.919249584946305
TM_score_GDT_TS   AA                73            0.918874438958104   0.885688077159068
rna_inf_norv_os   AA                73            0.918091127980019   0.91928044104905
rna_inf           AA                73            0.918091127980019   0.91928044104905
TM_score_GDT_HA   MA                73            0.912367260022644   0.903628527001093
TM_score_GDT_HA   AM                73            0.912158706412604   0.896160140070055
ext_inf_stacking  AA                72            0.90939829854017    0.919068891518424
ext_inf_all       na_siding         72            0.906848291388497   0.894536276612228
TM_score_GDT_TS   MS                73            0.898922259032659   0.86686367594421
TM_score_GDT_HA   AA                73            0.898178724359003   0.888475725417871
TM_score_GDT_TS   MM                73            0.893618489348236   0.872943031746385
rna_inf_norv      AM                73            0.891246895715942   0.863776976152797
rna_inf_norv      na_siding         73            0.890739221536947   0.882229067950513
rna_inf_norv      MS                73            0.888940868902661   0.87474640530679
rna_inf_norv      MA                73            0.88821654900053    0.8636844071304
rna_inf_norv_obp  na_siding         73            0.88641178832617    0.905347451971347
TM_score_GDT_HA   MS                73            0.885816584993029   0.87787493653022
rna_inf_norv_obp  SA                73            0.885632966420984   0.89194026845772
ext_inf_all       AM                72            0.883952615886224   0.8813513010254
TM_score_GDT_TS   SM                73            0.88395079615583    0.855414736844682
