ref_score_name    cad_score_name    models_count  cor_pearson         cor_spearman
ext_inf_all       SA                71            0.9431032819224     0.937956940871693
ext_inf_all       AS                71            0.941558294845021   0.934385272743731
ext_inf_all       AA                71            0.938398763216575   0.937990477661626
ext_inf_all       SS                71            0.93433244671917    0.924324235763557
ext_inf_all       na_stacking       71            0.93063834749431    0.921423303434273
ext_inf_stacking  SA                71            0.928303236328148   0.919339578962258
ext_inf_stacking  AS                71            0.928206302629595   0.918651965215839
ext_inf_stacking  AA                71            0.926220799064169   0.919540831766088
ext_inf_stacking  na_stacking       71            0.924555643376672   0.9088744331631
ext_inf_stacking  SS                71            0.920420167957134   0.910987587603315
TM_score_GDT_TS   AM                72            0.885080584668276   0.875585985029038
TM_score_GDT_TS   MA                72            0.884731262061556   0.891924724735348
ext_inf_all       AM                71            0.877847126714964   0.878881885403104
TM_score_GDT_TS   MS                72            0.877163634906931   0.855757573554745
ext_inf_stacking  AM                71            0.875308230115634   0.863039107090826
ext_inf_all       MS                71            0.875062034075424   0.878965727377939
ext_inf_all       MA                71            0.87261821507076    0.878043465654756
rna_inf_norv_obp  na_siding         66            0.871156405399754   0.882908658713638
TM_score_GDT_TS   AA                72            0.870861468748005   0.853441846667237
ext_inf_stacking  MA                71            0.869052005928933   0.862586288282209
TM_score_GDT_TS   SM                72            0.864711059743142   0.845594105548457
rna_inf_norv_os   AS                72            0.863868280147678   0.85472615519946
rna_inf           AS                72            0.863868280147678   0.85472615519946
rna_inf_norv_os   AA                72            0.863212786170642   0.866497293549964
rna_inf           AA                72            0.863212786170642   0.866497293549964
ext_inf_stacking  MS                71            0.863186419437376   0.862603059349194
TM_score_GDT_HA   AM                72            0.862641828157026   0.886576584886155
TM_score_GDT_HA   MS                72            0.861455451639453   0.867229060458153
rna_inf_norv_os   SA                72            0.861406071228414   0.853471853571947
rna_inf           SA                72            0.861406071228414   0.853471853571947
rna_inf_norv_os   SS                72            0.860936521066434   0.853053753029443
rna_inf           SS                72            0.860936521066434   0.853053753029443
ext_inf_all       na_siding         71            0.860078996757978   0.841806964131163
TM_score_GDT_HA   MA                72            0.860015973805018   0.899362355393438
rna_inf_norv_obp  SA                66            0.858422663420164   0.871175514561426
TM_score_GDT_HA   SM                72            0.85628547270703    0.861551856698315
rna_inf_norv_obp  AS                66            0.854646208633089   0.864766127987174
rna_inf_norv_obp  SS                66            0.85338144035497    0.853367023526128
rna_inf_norv_os   na_stacking       72            0.850501609770616   0.830524566104502
rna_inf           na_stacking       72            0.850501609770616   0.830524566104502
TM_score_GDT_HA   AA                72            0.8452083252806     0.857064774973118
rna_inf_norv_obp  AA                66            0.841922081327845   0.880674768278964
ext_inf_all       SM                71            0.833281472003711   0.848111880638738
rna_inf_norv_os   MA                72            0.833240310705427   0.811533153000751
rna_inf           MA                72            0.833240310705427   0.811533153000751
ext_inf_stacking  MM                71            0.832054579954977   0.830520008205301
rna_inf_norv_os   AM                72            0.830759355756074   0.806934047033204
rna_inf           AM                72            0.830759355756074   0.806934047033204
rna_inf_norv_os   MM                72            0.830730508437358   0.789389905038122
rna_inf           MM                72            0.830730508437358   0.789389905038122
rna_inf_norv_obp  na_stacking       66            0.829937540642095   0.834556413417332
TM_score_GDT_TS   SA                72            0.826555177901972   0.832777200483566
TM_score_GDT_TS   MM                72            0.823822373340995   0.863106790135241
ext_inf_all       MM                71            0.820255260316835   0.836793214036042
ext_inf_stacking  SM                71            0.820166218841495   0.830352297535443
TM_score_GDT_TS   AS                72            0.818779113413936   0.826762743150731
ext_inf_stacking  na_siding         71            0.81786400454685    0.803602445693043
ext_inf_nwc       MM                24            0.804471407479853   0.765245063746137
TM_score_GDT_HA   SA                72            0.798438371216767   0.83805498787927
rna_inf_norv_os   na_siding         72            0.796060544850094   0.748287405551935
rna_inf           na_siding         72            0.796060544850094   0.748287405551935
TM_score_GDT_HA   MM                72            0.794754997427792   0.86970580090862
TM_score_GDT_HA   AS                72            0.789290299642048   0.830962503862023
rna_inf_norv_obp  MS                66            0.785153570052122   0.813324015547581
TM_score_GDT_TS   SS                72            0.784476834934786   0.797205062461559
rna_inf_norv_obp  MA                66            0.778926446344368   0.832510420308939
TM_score_GDT_TS   na_stacking       72            0.778322902963287   0.782281489186503
rna_inf_norv_obp  AM                66            0.777042562222026   0.830631447046129
ext_inf_nwc       MA                24            0.759312650216067   0.748694515981565
TM_score_GDT_HA   SS                72            0.753952278845128   0.802110085887097
TM_score_GDT_HA   na_stacking       72            0.749386338365655   0.786638499436774
rna_inf_norv_obp  SM                66            0.748519700592884   0.783970277686352
rna_inf_norv_os   MS                72            0.74633442288636    0.762245531355539
rna_inf           MS                72            0.74633442288636    0.762245531355539
rna_inf_norv_obp  MM                66            0.731980400326382   0.777289483863028
