"min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
0.05 1768141 "RNA_INF" "MP and CAD_SS and RNA_INF" 1279848 0.723838200686484
0.05 1768141 "RNA_INF" "MP and CAD_SS without RNA_INF" 101331 0.0573093435421723
0.05 1768141 "RNA_INF" "MP and RNA_INF without CAD_SS" 96775 0.0547326259613911
0.05 1768141 "RNA_INF" "MP without CAD_SS without RNA_INF" 290187 0.164119829809953
0.05 1768141 "RMSD" "MP and CAD_SS and RMSD" 1268272 0.71729121150406
0.05 1768141 "RMSD" "MP and CAD_SS without RMSD" 112907 0.0638563327245961
0.05 1768141 "RMSD" "MP and RMSD without CAD_SS" 98306 0.0555985071326325
0.05 1768141 "RMSD" "MP without CAD_SS without RMSD" 288656 0.163253948638712
0.05 1768141 "RNA_DI" "MP and CAD_SS and RNA_DI" 1301419 0.736038019592329
0.05 1768141 "RNA_DI" "MP and CAD_SS without RNA_DI" 79760 0.0451095246363271
0.05 1768141 "RNA_DI" "MP and RNA_DI without CAD_SS" 82272 0.0465302258134391
0.05 1768141 "RNA_DI" "MP without CAD_SS without RNA_DI" 304690 0.172322229957905
0.05 1768141 "GDT_C3" "MP and CAD_SS and GDT_C3" 1258022 0.711494162513058
0.05 1768141 "GDT_C3" "MP and CAD_SS without GDT_C3" 123157 0.0696533817155985
0.05 1768141 "GDT_C3" "MP and GDT_C3 without CAD_SS" 105053 0.0594143792831002
0.05 1768141 "GDT_C3" "MP without CAD_SS without GDT_C3" 281909 0.159438076488244
0.1 1766434 "RNA_INF" "MP and CAD_SS and RNA_INF" 1279104 0.72411649685185
0.1 1766434 "RNA_INF" "MP and CAD_SS without RNA_INF" 101162 0.0572690516600111
0.1 1766434 "RNA_INF" "MP and RNA_INF without CAD_SS" 96526 0.0546445550753665
0.1 1766434 "RNA_INF" "MP without CAD_SS without RNA_INF" 289642 0.163969896412773
0.1 1766434 "RMSD" "MP and CAD_SS and RMSD" 1267542 0.717571106534408
0.1 1766434 "RMSD" "MP and CAD_SS without RMSD" 112724 0.0638144419774529
0.1 1766434 "RMSD" "MP and RMSD without CAD_SS" 98112 0.0555424091701133
0.1 1766434 "RMSD" "MP without CAD_SS without RMSD" 288056 0.163072042318026
0.1 1766434 "RNA_DI" "MP and CAD_SS and RNA_DI" 1300670 0.736325274536156
0.1 1766434 "RNA_DI" "MP and CAD_SS without RNA_DI" 79596 0.0450602739757047
0.1 1766434 "RNA_DI" "MP and RNA_DI without CAD_SS" 82044 0.0464461168659571
0.1 1766434 "RNA_DI" "MP without CAD_SS without RNA_DI" 304124 0.172168334622182
0.1 1766434 "GDT_C3" "MP and CAD_SS and GDT_C3" 1257291 0.711767889431476
0.1 1766434 "GDT_C3" "MP and CAD_SS without GDT_C3" 122975 0.0696176590803845
0.1 1766434 "GDT_C3" "MP and GDT_C3 without CAD_SS" 104920 0.0593965016524818
0.1 1766434 "GDT_C3" "MP without CAD_SS without GDT_C3" 281248 0.159217949835658
0.15 1762887 "RNA_INF" "MP and CAD_SS and RNA_INF" 1277797 0.724832051061696
0.15 1762887 "RNA_INF" "MP and CAD_SS without RNA_INF" 100798 0.0571777998249462
0.15 1762887 "RNA_INF" "MP and RNA_INF without CAD_SS" 96233 0.0545882974915579
0.15 1762887 "RNA_INF" "MP without CAD_SS without RNA_INF" 288059 0.1634018516218
0.15 1762887 "RMSD" "MP and CAD_SS and RMSD" 1266149 0.718224707539394
0.15 1762887 "RMSD" "MP and CAD_SS without RMSD" 112446 0.063785143347248
0.15 1762887 "RMSD" "MP and RMSD without CAD_SS" 97694 0.0554170516885087
0.15 1762887 "RMSD" "MP without CAD_SS without RMSD" 286598 0.162573097424849
0.15 1762887 "RNA_DI" "MP and CAD_SS and RNA_DI" 1299313 0.737037030734244
0.15 1762887 "RNA_DI" "MP and CAD_SS without RNA_DI" 79282 0.0449728201523977
0.15 1762887 "RNA_DI" "MP and RNA_DI without CAD_SS" 81773 0.0463858432219422
0.15 1762887 "RNA_DI" "MP without CAD_SS without RNA_DI" 302519 0.171604305891416
0.15 1762887 "GDT_C3" "MP and CAD_SS and GDT_C3" 1255923 0.712423995412071
0.15 1762887 "GDT_C3" "MP and CAD_SS without GDT_C3" 122672 0.069585855474571
0.15 1762887 "GDT_C3" "MP and GDT_C3 without CAD_SS" 104516 0.0592868402796095
0.15 1762887 "GDT_C3" "MP without CAD_SS without GDT_C3" 279776 0.158703308833748
0.2 1759209 "RNA_INF" "MP and CAD_SS and RNA_INF" 1276368 0.725535169499474
0.2 1759209 "RNA_INF" "MP and CAD_SS without RNA_INF" 100356 0.0570460928746954
0.2 1759209 "RNA_INF" "MP and RNA_INF without CAD_SS" 95788 0.0544494713248966
0.2 1759209 "RNA_INF" "MP without CAD_SS without RNA_INF" 286697 0.162969266300934
0.2 1759209 "RMSD" "MP and CAD_SS and RMSD" 1264755 0.718933907227623
0.2 1759209 "RMSD" "MP and CAD_SS without RMSD" 111969 0.063647355146546
0.2 1759209 "RMSD" "MP and RMSD without CAD_SS" 97299 0.0553083800730897
0.2 1759209 "RMSD" "MP without CAD_SS without RMSD" 285186 0.162110357552741
0.2 1759209 "RNA_DI" "MP and CAD_SS and RNA_DI" 1297826 0.737732696910941
0.2 1759209 "RNA_DI" "MP and CAD_SS without RNA_DI" 78898 0.0448485654632281
0.2 1759209 "RNA_DI" "MP and RNA_DI without CAD_SS" 81392 0.0462662480694448
0.2 1759209 "RNA_DI" "MP without CAD_SS without RNA_DI" 301093 0.171152489556386
0.2 1759209 "GDT_C3" "MP and CAD_SS and GDT_C3" 1254582 0.713151194656235
0.2 1759209 "GDT_C3" "MP and CAD_SS without GDT_C3" 122142 0.0694300677179346
0.2 1759209 "GDT_C3" "MP and GDT_C3 without CAD_SS" 104118 0.0591845539671523
0.2 1759209 "GDT_C3" "MP without CAD_SS without GDT_C3" 278367 0.158234183658678
0.25 1752911 "RNA_INF" "MP and CAD_SS and RNA_INF" 1273060 0.726254784184708
0.25 1752911 "RNA_INF" "MP and CAD_SS without RNA_INF" 99792 0.0569293021722152
0.25 1752911 "RNA_INF" "MP and RNA_INF without CAD_SS" 95206 0.0543130826379662
0.25 1752911 "RNA_INF" "MP without CAD_SS without RNA_INF" 284853 0.162502831005111
0.25 1752911 "RMSD" "MP and CAD_SS and RMSD" 1261545 0.719685711368119
0.25 1752911 "RMSD" "MP and CAD_SS without RMSD" 111307 0.0634983749888043
0.25 1752911 "RMSD" "MP and RMSD without CAD_SS" 96613 0.055115747462364
0.25 1752911 "RMSD" "MP without CAD_SS without RMSD" 283446 0.161700166180713
0.25 1752911 "RNA_DI" "MP and CAD_SS and RNA_DI" 1294448 0.738456202282945
0.25 1752911 "RNA_DI" "MP and CAD_SS without RNA_DI" 78404 0.0447278840739775
0.25 1752911 "RNA_DI" "MP and RNA_DI without CAD_SS" 80873 0.0461363982541042
0.25 1752911 "RNA_DI" "MP without CAD_SS without RNA_DI" 299186 0.170679515388973
0.25 1752911 "GDT_C3" "MP and CAD_SS and GDT_C3" 1251455 0.713929572009075
0.25 1752911 "GDT_C3" "MP and CAD_SS without GDT_C3" 121397 0.0692545143478477
0.25 1752911 "GDT_C3" "MP and GDT_C3 without CAD_SS" 103500 0.0590446406006922
0.25 1752911 "GDT_C3" "MP without CAD_SS without GDT_C3" 276559 0.157771273042385
0.3 1742738 "RNA_INF" "MP and CAD_SS and RNA_INF" 1267485 0.727295210180761
0.3 1742738 "RNA_INF" "MP and CAD_SS without RNA_INF" 99040 0.0568301144520863
0.3 1742738 "RNA_INF" "MP and RNA_INF without CAD_SS" 94320 0.0541217325840143
0.3 1742738 "RNA_INF" "MP without CAD_SS without RNA_INF" 281893 0.161752942783138
0.3 1742738 "RMSD" "MP and CAD_SS and RMSD" 1256265 0.720857065146913
0.3 1742738 "RMSD" "MP and CAD_SS without RMSD" 110260 0.0632682594859354
0.3 1742738 "RMSD" "MP and RMSD without CAD_SS" 95551 0.0548280923466407
0.3 1742738 "RMSD" "MP without CAD_SS without RMSD" 280662 0.161046583020511
0.3 1742738 "RNA_DI" "MP and CAD_SS and RNA_DI" 1288756 0.739500716688338
0.3 1742738 "RNA_DI" "MP and CAD_SS without RNA_DI" 77769 0.0446246079445103
0.3 1742738 "RNA_DI" "MP and RNA_DI without CAD_SS" 80094 0.0459587155384229
0.3 1742738 "RNA_DI" "MP without CAD_SS without RNA_DI" 296119 0.169915959828729
0.3 1742738 "GDT_C3" "MP and CAD_SS and GDT_C3" 1246375 0.715182087037753
0.3 1742738 "GDT_C3" "MP and CAD_SS without GDT_C3" 120150 0.0689432375950946
0.3 1742738 "GDT_C3" "MP and GDT_C3 without CAD_SS" 102330 0.0587179484236873
0.3 1742738 "GDT_C3" "MP without CAD_SS without GDT_C3" 273883 0.157156726943465
0.35 1727923 "RNA_INF" "MP and CAD_SS and RNA_INF" 1258890 0.728556770180153
0.35 1727923 "RNA_INF" "MP and CAD_SS without RNA_INF" 98106 0.0567768355418615
0.35 1727923 "RNA_INF" "MP and RNA_INF without CAD_SS" 93022 0.0538345748045486
0.35 1727923 "RNA_INF" "MP without CAD_SS without RNA_INF" 277905 0.160831819473437
0.35 1727923 "RMSD" "MP and CAD_SS and RMSD" 1248431 0.722503838423356
0.35 1727923 "RMSD" "MP and CAD_SS without RMSD" 108565 0.0628297672986586
0.35 1727923 "RMSD" "MP and RMSD without CAD_SS" 94152 0.0544885391305052
0.35 1727923 "RMSD" "MP without CAD_SS without RMSD" 276775 0.160177855147481
0.35 1727923 "RNA_DI" "MP and CAD_SS and RNA_DI" 1280086 0.740823520492522
0.35 1727923 "RNA_DI" "MP and CAD_SS without RNA_DI" 76910 0.0445100852294923
0.35 1727923 "RNA_DI" "MP and RNA_DI without CAD_SS" 79015 0.0457283108101461
0.35 1727923 "RNA_DI" "MP without CAD_SS without RNA_DI" 291912 0.16893808346784
0.35 1727923 "GDT_C3" "MP and CAD_SS and GDT_C3" 1238640 0.716837497967213
0.35 1727923 "GDT_C3" "MP and CAD_SS without GDT_C3" 118356 0.0684961077548016
0.35 1727923 "GDT_C3" "MP and GDT_C3 without CAD_SS" 100782 0.0583255156624456
0.35 1727923 "GDT_C3" "MP without CAD_SS without GDT_C3" 270145 0.15634087861554
0.4 1705418 "RNA_INF" "MP and CAD_SS and RNA_INF" 1246257 0.730763367104135
0.4 1705418 "RNA_INF" "MP and CAD_SS without RNA_INF" 96549 0.0566131001314634
0.4 1705418 "RNA_INF" "MP and RNA_INF without CAD_SS" 90938 0.0533229976463248
0.4 1705418 "RNA_INF" "MP without CAD_SS without RNA_INF" 271674 0.159300535118077
0.4 1705418 "RMSD" "MP and CAD_SS and RMSD" 1236600 0.725100825721319
0.4 1705418 "RMSD" "MP and CAD_SS without RMSD" 106206 0.0622756415142798
0.4 1705418 "RMSD" "MP and RMSD without CAD_SS" 91993 0.0539416143139101
0.4 1705418 "RMSD" "MP without CAD_SS without RMSD" 270619 0.158681918450491
0.4 1705418 "RNA_DI" "MP and CAD_SS and RNA_DI" 1267322 0.743115177628007
0.4 1705418 "RNA_DI" "MP and CAD_SS without RNA_DI" 75484 0.0442612896075918
0.4 1705418 "RNA_DI" "MP and RNA_DI without CAD_SS" 77257 0.0453009174290409
0.4 1705418 "RNA_DI" "MP without CAD_SS without RNA_DI" 285355 0.167322615335361
0.4 1705418 "GDT_C3" "MP and CAD_SS and GDT_C3" 1227141 0.719554384907395
0.4 1705418 "GDT_C3" "MP and CAD_SS without GDT_C3" 115665 0.0678220823282034
0.4 1705418 "GDT_C3" "MP and GDT_C3 without CAD_SS" 98597 0.0578139787430413
0.4 1705418 "GDT_C3" "MP without CAD_SS without GDT_C3" 264015 0.15480955402136
0.45 1671921 "RNA_INF" "MP and CAD_SS and RNA_INF" 1227686 0.734296656361156
0.45 1671921 "RNA_INF" "MP and CAD_SS without RNA_INF" 94186 0.0563340014271009
0.45 1671921 "RNA_INF" "MP and RNA_INF without CAD_SS" 87732 0.0524737711889497
0.45 1671921 "RNA_INF" "MP without CAD_SS without RNA_INF" 262317 0.156895571022794
0.45 1671921 "RMSD" "MP and CAD_SS and RMSD" 1219060 0.729137321679673
0.45 1671921 "RMSD" "MP and CAD_SS without RMSD" 102812 0.0614933361085841
0.45 1671921 "RMSD" "MP and RMSD without CAD_SS" 88555 0.0529660193274682
0.45 1671921 "RMSD" "MP without CAD_SS without RMSD" 261494 0.156403322884275
