ref_score_name    cad_score_name    models_count  cor_pearson         cor_spearman
rna_inf_norv      na_stacking       33344         0.897881706416966   0.905474904694398
rna_inf_norv_os   na_stacking       33178         0.878618064331634   0.883996303299257
rna_inf           na_stacking       33178         0.878618064331634   0.883996303299257
rna_inf_norv      SS                33344         0.876537739749776   0.88670039237186
rna_inf_norv      AS                33344         0.876493889487886   0.886957637214645
rna_inf_norv      SA                33344         0.874506005860447   0.884853718873905
rna_inf_norv_os   AS                33178         0.859510184860368   0.866612627083231
rna_inf           AS                33178         0.859510184860368   0.866612627083231
rna_inf_norv_os   SS                33178         0.85860238445215    0.865480569695718
rna_inf           SS                33178         0.85860238445215    0.865480569695718
rna_inf_norv_os   SA                33178         0.856434279662558   0.86361012371897
rna_inf           SA                33178         0.856434279662558   0.86361012371897
rna_inf_norv      AA                33344         0.827262481742299   0.835845528731576
TM_score          MS                33500         0.815308519689588   0.8307661237357
rna_inf_norv_os   AA                33178         0.813933051031831   0.818797027365621
rna_inf           AA                33178         0.813933051031831   0.818797027365621
TM_score          SM                33500         0.809765609587938   0.815693994953276
rna_inf_norv      MS                33344         0.804005715960335   0.824029699368481
TM_score          na_stacking       33500         0.803064242682591   0.806426229590929
rna_inf_norv_os   MS                33178         0.800968297216084   0.818960794004616
rna_inf           MS                33178         0.800968297216084   0.818960794004616
rna_inf_norv      na_siding         33344         0.800620676806645   0.797552545313134
rna_inf_norv      na_stacking_down  33344         0.797710236849932   0.811734318098962
rna_inf_norv_os   SM                33178         0.783708648650722   0.797493342605976
rna_inf           SM                33178         0.783708648650722   0.797493342605976
rna_inf_norv      SM                33344         0.783049236557062   0.799297020067041
TM_score          AS                33500         0.781199673473276   0.785860034993805
TM_score          SS                33500         0.778111163185222   0.782542883317915
rna_inf_norv_os   na_stacking_down  33178         0.777307402538648   0.789152160582109
rna_inf           na_stacking_down  33178         0.777307402538648   0.789152160582109
TM_score          SA                33500         0.775784267849119   0.780382048650259
rna_inf_norv_obp  na_stacking       32871         0.77420551645067    0.790673616986287
rna_inf_norv_obp  na_siding         32871         0.760989010849795   0.773719894720372
TM_score_GDT_HA   MS                33500         0.756694286722441   0.683589762873825
rna_inf_norv_obp  SS                32871         0.749716471040479   0.774845888985274
rna_inf_norv_obp  AS                32871         0.747943170153009   0.773402611732261
rna_inf_norv_obp  SA                32871         0.745670598471454   0.772797873078686
rna_inf_norv_os   na_siding         33178         0.740308067102042   0.73907788019294
rna_inf           na_siding         33178         0.740308067102042   0.73907788019294
TM_score          AA                33500         0.733023671734387   0.724584934991943
TM_score_GDT_TS   MS                33500         0.729618147019854   0.704161543311789
TM_score          na_stacking_down  33500         0.721221846862993   0.737185481570696
TM_score_GDT_HA   SM                33500         0.718319752061542   0.658568535980785
rna_inf_norv_obp  AA                32871         0.709185249848876   0.726916398961392
TM_score_GDT_HA   AA                33500         0.708305031525776   0.671112240782164
TM_score_GDT_HA   na_stacking       33500         0.707059579265053   0.671185415858562
TM_score_GDT_HA   AS                33500         0.704116461430616   0.683220836417391
TM_score_GDT_TS   AS                33500         0.701810791294765   0.7049351955562
TM_score_GDT_TS   na_stacking       33500         0.700534417973052   0.693148752501424
TM_score_GDT_TS   AA                33500         0.699387644966412   0.689370508650818
TM_score_GDT_TS   SM                33500         0.697110914873605   0.676968340418752
TM_score_GDT_HA   na_stacking_down  33500         0.693994115295754   0.66762169717159
TM_score_GDT_HA   SA                33500         0.693793153176438   0.677917943753055
TM_score_GDT_HA   SS                33500         0.692335041925899   0.676805603008253
TM_score_GDT_TS   SA                33500         0.691885082664978   0.698834869068131
TM_score_GDT_TS   SS                33500         0.691875441994349   0.698212310729598
