ref_score_name    cad_score_name    models_count  cor_pearson         cor_spearman
rna_inf_norv      na_stacking       33343         0.897882987368316   0.905478564294274
rna_inf_norv_os   na_stacking       33177         0.878624192462517   0.884011726143588
rna_inf           na_stacking       33177         0.878624192462517   0.884011726143588
rna_inf_norv      SS                33343         0.876539005178959   0.886703728725029
rna_inf_norv      AS                33343         0.87649628652502    0.88696318017273
rna_inf_norv      SA                33343         0.874508601125872   0.88485958042823
rna_inf_norv_os   AS                33177         0.859518632528392   0.86663226050166
rna_inf           AS                33177         0.859518632528392   0.86663226050166
rna_inf_norv_os   SS                33177         0.858608704497793   0.865496159735682
rna_inf           SS                33177         0.858608704497793   0.865496159735682
rna_inf_norv_os   SA                33177         0.856443091726372   0.863630317839766
rna_inf           SA                33177         0.856443091726372   0.863630317839766
rna_inf_norv      AA                33343         0.827265845088278   0.835852244513749
TM_score          MS                33499         0.815304769970219   0.830756922449034
rna_inf_norv_os   AA                33177         0.813943687485424   0.818820002628478
rna_inf           AA                33177         0.813943687485424   0.818820002628478
TM_score          SM                33499         0.809759966590255   0.815682745548514
rna_inf_norv      MS                33343         0.804007398887456   0.824034159691746
TM_score          na_stacking       33499         0.803062083913844   0.806420296298443
rna_inf_norv_os   MS                33177         0.800976241965737   0.818981340633914
rna_inf           MS                33177         0.800976241965737   0.818981340633914
rna_inf_norv      na_siding         33343         0.800620354198403   0.797553832303625
rna_inf_norv      na_stacking_down  33343         0.797711141942953   0.811739509360756
GDT_ALL           MS                33499         0.796499637356291   0.774725851355484
rna_inf_norv_os   SM                33177         0.783719763423615   0.797516618776388
rna_inf           SM                33177         0.783719763423615   0.797516618776388
rna_inf_norv      SM                33343         0.783052540234584   0.799302447273731
TM_score          AS                33499         0.781195128368107   0.785851055550958
TM_score          SS                33499         0.778108139122118   0.782535481981266
rna_inf_norv_os   na_stacking_down  33177         0.777313734335381   0.789170309144805
rna_inf           na_stacking_down  33177         0.777313734335381   0.789170309144805
TM_score          SA                33499         0.775779336335849   0.780372515835403
rna_inf_norv_obp  na_stacking       32870         0.774202263372738   0.790666084116156
GDT_ALL           SM                33499         0.768479877648439   0.748288265724783
GDT_ALL           na_stacking       33499         0.762772887303908   0.756821428094048
rna_inf_norv_obp  na_siding         32870         0.760987126582715   0.773714571569047
GDT_ALL           AS                33499         0.758348817429566   0.759830647430632
TM_score_GDT_HA   MS                33499         0.756690524997575   0.683570488029576
GDT_ALL           SS                33499         0.750180061096058   0.754584289604456
rna_inf_norv_obp  SS                32870         0.749712697632894   0.774837245976818
GDT_ALL           SA                33499         0.748745765326406   0.753192071702972
rna_inf_norv_obp  AS                32870         0.747938658702498   0.773392826060286
rna_inf_norv_obp  SA                32870         0.74566594999318    0.772787982529495
GDT_C3            MS                33499         0.740847758992081   0.72885521839023
rna_inf_norv_os   na_siding         33177         0.740311133963233   0.739088990475911
rna_inf           na_siding         33177         0.740311133963233   0.739088990475911
TM_score          AA                33499         0.733016169993331   0.724570971760028
GDT_ALL           na_stacking_down  33499         0.730847474215519   0.73014289771475
TM_score_GDT_TS   MS                33499         0.72961256033454    0.704143551394623
GDT_ALL           AA                33499         0.724112202336636   0.714060947947194
TM_score          na_stacking_down  33499         0.721216786334498   0.737176562736128
TM_score_GDT_HA   SM                33499         0.71831512997631    0.658548004360817
GDT_C3            SM                33499         0.710584901002983   0.700718971064699
rna_inf_norv_obp  AA                32870         0.709179458990045   0.726903406129724
TM_score_GDT_HA   AA                33499         0.708300230366365   0.671091287779398
TM_score_GDT_HA   na_stacking       33499         0.707055633270415   0.671167697882261
GDT_C3            na_stacking       33499         0.704190536256995   0.706113923607859
TM_score_GDT_HA   AS                33499         0.704111874115398   0.683201312603651
TM_score_GDT_TS   AS                33499         0.701804705335494   0.704917205163728
TM_score_GDT_TS   na_stacking       33499         0.700529655728643   0.693132552907573
GDT_C3            AS                33499         0.70018760132707    0.710092786761685
TM_score_GDT_TS   AA                33499         0.699380458519187   0.689350699210207
TM_score_GDT_TS   SM                33499         0.69710336961625    0.676948771863868
TM_score_GDT_HA   na_stacking_down  33499         0.693989678307116   0.667602400839224
TM_score_GDT_HA   SA                33499         0.693788334125897   0.677897963035539
TM_score_GDT_HA   SS                33499         0.692330797370711   0.676787435773812
GDT_C3            SS                33499         0.691993793802749   0.704414233684135
TM_score_GDT_TS   SA                33499         0.691878616887619   0.698816328252484
