"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
1000 0 1354353 "RNA_INF" "1. MP and CAD-score and RNA_INF" 774690 0.572000062022235
1000 0 1354353 "RNA_INF" "2. MP and CAD-score without RNA_INF" 106398 0.0785600209103535
1000 0 1354353 "RNA_INF" "3. MP and RNA_INF without CAD-score" 116862 0.0862862193239133
1000 0 1354353 "RNA_INF" "4. MP without CAD-score without RNA_INF" 356403 0.263153697743498
1000 0 1354353 "RMSD" "1. MP and CAD-score and RMSD" 762395 0.56292192655829
1000 0 1354353 "RMSD" "2. MP and CAD-score without RMSD" 118693 0.0876381563742983
1000 0 1354353 "RMSD" "3. MP and RMSD without CAD-score" 115491 0.0852739278459899
1000 0 1354353 "RMSD" "4. MP without CAD-score without RMSD" 357774 0.264165989221422
1000 0 1354353 "RNA_DI" "1. MP and CAD-score and RNA_DI" 793597 0.585960233410344
1000 0 1354353 "RNA_DI" "2. MP and CAD-score without RNA_DI" 87491 0.0645998495222442
1000 0 1354353 "RNA_DI" "3. MP and RNA_DI without CAD-score" 95725 0.0706795052693057
1000 0 1354353 "RNA_DI" "4. MP without CAD-score without RNA_DI" 377540 0.278760411798106
1000 0.05 1354353 "RNA_INF" "1. MP and CAD-score and RNA_INF" 774690 0.572000062022235
1000 0.05 1354353 "RNA_INF" "2. MP and CAD-score without RNA_INF" 106398 0.0785600209103535
1000 0.05 1354353 "RNA_INF" "3. MP and RNA_INF without CAD-score" 116862 0.0862862193239133
1000 0.05 1354353 "RNA_INF" "4. MP without CAD-score without RNA_INF" 356403 0.263153697743498
1000 0.05 1354353 "RMSD" "1. MP and CAD-score and RMSD" 762395 0.56292192655829
1000 0.05 1354353 "RMSD" "2. MP and CAD-score without RMSD" 118693 0.0876381563742983
1000 0.05 1354353 "RMSD" "3. MP and RMSD without CAD-score" 115491 0.0852739278459899
1000 0.05 1354353 "RMSD" "4. MP without CAD-score without RMSD" 357774 0.264165989221422
1000 0.05 1354353 "RNA_DI" "1. MP and CAD-score and RNA_DI" 793597 0.585960233410344
1000 0.05 1354353 "RNA_DI" "2. MP and CAD-score without RNA_DI" 87491 0.0645998495222442
1000 0.05 1354353 "RNA_DI" "3. MP and RNA_DI without CAD-score" 95725 0.0706795052693057
1000 0.05 1354353 "RNA_DI" "4. MP without CAD-score without RNA_DI" 377540 0.278760411798106
1000 0.1 1354141 "RNA_INF" "1. MP and CAD-score and RNA_INF" 774570 0.572000995465022
1000 0.1 1354141 "RNA_INF" "2. MP and CAD-score without RNA_INF" 106395 0.0785701045902901
1000 0.1 1354141 "RNA_INF" "3. MP and RNA_INF without CAD-score" 116861 0.0862989895439249
1000 0.1 1354141 "RNA_INF" "4. MP without CAD-score without RNA_INF" 356315 0.263129910400763
1000 0.1 1354141 "RMSD" "1. MP and CAD-score and RMSD" 762299 0.562939162169966
1000 0.1 1354141 "RMSD" "2. MP and CAD-score without RMSD" 118666 0.0876319378853458
1000 0.1 1354141 "RMSD" "3. MP and RMSD without CAD-score" 115456 0.0852614314166693
1000 0.1 1354141 "RMSD" "4. MP without CAD-score without RMSD" 357720 0.264167468528019
1000 0.1 1354141 "RNA_DI" "1. MP and CAD-score and RNA_DI" 793477 0.58596335241308
1000 0.1 1354141 "RNA_DI" "2. MP and CAD-score without RNA_DI" 87488 0.0646077476422322
1000 0.1 1354141 "RNA_DI" "3. MP and RNA_DI without CAD-score" 95724 0.0706898321518956
1000 0.1 1354141 "RNA_DI" "4. MP without CAD-score without RNA_DI" 377452 0.278739067792793
1000 0.15 1352486 "RNA_INF" "1. MP and CAD-score and RNA_INF" 773595 0.571980042676967
1000 0.15 1352486 "RNA_INF" "2. MP and CAD-score without RNA_INF" 106347 0.0786307584699583
1000 0.15 1352486 "RNA_INF" "3. MP and RNA_INF without CAD-score" 116821 0.0863750160814973
1000 0.15 1352486 "RNA_INF" "4. MP without CAD-score without RNA_INF" 355723 0.263014182771578
1000 0.15 1352486 "RMSD" "1. MP and CAD-score and RMSD" 761438 0.562991409892598
1000 0.15 1352486 "RMSD" "2. MP and CAD-score without RMSD" 118504 0.0876193912543272
1000 0.15 1352486 "RMSD" "3. MP and RMSD without CAD-score" 115309 0.0852570747497571
1000 0.15 1352486 "RMSD" "4. MP without CAD-score without RMSD" 357235 0.264132124103318
1000 0.15 1352486 "RNA_DI" "1. MP and CAD-score and RNA_DI" 792501 0.585958745598845
1000 0.15 1352486 "RNA_DI" "2. MP and CAD-score without RNA_DI" 87441 0.0646520555480796
1000 0.15 1352486 "RNA_DI" "3. MP and RNA_DI without CAD-score" 95684 0.0707467581919517
1000 0.15 1352486 "RNA_DI" "4. MP without CAD-score without RNA_DI" 376860 0.278642440661123
1000 0.2 1349310 "RNA_INF" "1. MP and CAD-score and RNA_INF" 772040 0.572173925932514
1000 0.2 1349310 "RNA_INF" "2. MP and CAD-score without RNA_INF" 106156 0.0786742853754882
1000 0.2 1349310 "RNA_INF" "3. MP and RNA_INF without CAD-score" 116644 0.0864471470603494
1000 0.2 1349310 "RNA_INF" "4. MP without CAD-score without RNA_INF" 354470 0.262704641631649
1000 0.2 1349310 "RMSD" "1. MP and CAD-score and RMSD" 759881 0.563162653504384
1000 0.2 1349310 "RMSD" "2. MP and CAD-score without RMSD" 118315 0.0876855578036181
1000 0.2 1349310 "RMSD" "3. MP and RMSD without CAD-score" 114888 0.0851457411565911
1000 0.2 1349310 "RMSD" "4. MP without CAD-score without RMSD" 356226 0.264006047535407
1000 0.2 1349310 "RNA_DI" "1. MP and CAD-score and RNA_DI" 790922 0.58616774499559
1000 0.2 1349310 "RNA_DI" "2. MP and CAD-score without RNA_DI" 87274 0.0646804663124115
1000 0.2 1349310 "RNA_DI" "3. MP and RNA_DI without CAD-score" 95503 0.070779138967324
1000 0.2 1349310 "RNA_DI" "4. MP without CAD-score without RNA_DI" 375611 0.278372649724674
1000 0.25 1339785 "RNA_INF" "1. MP and CAD-score and RNA_INF" 766505 0.572110450557366
1000 0.25 1339785 "RNA_INF" "2. MP and CAD-score without RNA_INF" 105483 0.07873128897547
1000 0.25 1339785 "RNA_INF" "3. MP and RNA_INF without CAD-score" 115879 0.0864907429177069
1000 0.25 1339785 "RNA_INF" "4. MP without CAD-score without RNA_INF" 351918 0.262667517549458
1000 0.25 1339785 "RMSD" "1. MP and CAD-score and RMSD" 755148 0.563633717350172
1000 0.25 1339785 "RMSD" "2. MP and CAD-score without RMSD" 116840 0.0872080221826636
1000 0.25 1339785 "RMSD" "3. MP and RMSD without CAD-score" 113843 0.084971096108704
1000 0.25 1339785 "RMSD" "4. MP without CAD-score without RMSD" 353954 0.264187164358461
1000 0.25 1339785 "RNA_DI" "1. MP and CAD-score and RNA_DI" 785330 0.586161212433338
1000 0.25 1339785 "RNA_DI" "2. MP and CAD-score without RNA_DI" 86658 0.0646805270994973
1000 0.25 1339785 "RNA_DI" "3. MP and RNA_DI without CAD-score" 94808 0.0707635926659875
