"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
1000 0.4 677586 "RNA_INF" "1. MP and CAD-score and RNA_INF" 388726 0.573692490694908
1000 0.4 677586 "RNA_INF" "2. MP and CAD-score without RNA_INF" 54282 0.0801108641559891
1000 0.4 677586 "RNA_INF" "3. MP and RNA_INF without CAD-score" 59807 0.0882648106661
1000 0.4 677586 "RNA_INF" "4. MP without CAD-score without RNA_INF" 174771 0.257931834483003
1000 0.4 677586 "RMSD" "1. MP and CAD-score and RMSD" 384811 0.567914626335255
1000 0.4 677586 "RMSD" "2. MP and CAD-score without RMSD" 58197 0.0858887285156423
1000 0.4 677586 "RMSD" "3. MP and RMSD without CAD-score" 56841 0.0838875065305364
1000 0.4 677586 "RMSD" "4. MP without CAD-score without RMSD" 177737 0.262309138618566
1000 0.4 677586 "RNA_DI" "1. MP and CAD-score and RNA_DI" 398571 0.588222011670843
1000 0.4 677586 "RNA_DI" "2. MP and CAD-score without RNA_DI" 44437 0.0655813431800539
1000 0.4 677586 "RNA_DI" "3. MP and RNA_DI without CAD-score" 48333 0.0713311668186769
1000 0.4 677586 "RNA_DI" "4. MP without CAD-score without RNA_DI" 186245 0.274865478330426
1000 0.45 633321 "RNA_INF" "1. MP and CAD-score and RNA_INF" 364969 0.576278064362306
1000 0.45 633321 "RNA_INF" "2. MP and CAD-score without RNA_INF" 51238 0.0809036807558884
1000 0.45 633321 "RNA_INF" "3. MP and RNA_INF without CAD-score" 55653 0.0878748691421886
1000 0.45 633321 "RNA_INF" "4. MP without CAD-score without RNA_INF" 161461 0.254943385739617
1000 0.45 633321 "RMSD" "1. MP and CAD-score and RMSD" 362328 0.572107983155461
1000 0.45 633321 "RMSD" "2. MP and CAD-score without RMSD" 53879 0.085073761962733
1000 0.45 633321 "RMSD" "3. MP and RMSD without CAD-score" 52077 0.082228443396003
1000 0.45 633321 "RMSD" "4. MP without CAD-score without RMSD" 165037 0.260589811485803
1000 0.45 633321 "RNA_DI" "1. MP and CAD-score and RNA_DI" 374621 0.591518361147033
1000 0.45 633321 "RNA_DI" "2. MP and CAD-score without RNA_DI" 41586 0.0656633839711615
1000 0.45 633321 "RNA_DI" "3. MP and RNA_DI without CAD-score" 44610 0.070438213796795
1000 0.45 633321 "RNA_DI" "4. MP without CAD-score without RNA_DI" 172504 0.272380041085011
1000 0.5 571115 "RNA_INF" "1. MP and CAD-score and RNA_INF" 334005 0.584829675284312
1000 0.5 571115 "RNA_INF" "2. MP and CAD-score without RNA_INF" 45814 0.0802185199128022
1000 0.5 571115 "RNA_INF" "3. MP and RNA_INF without CAD-score" 49370 0.0864449366589916
1000 0.5 571115 "RNA_INF" "4. MP without CAD-score without RNA_INF" 141926 0.248506868143894
1000 0.5 571115 "RMSD" "1. MP and CAD-score and RMSD" 331769 0.580914526846607
1000 0.5 571115 "RMSD" "2. MP and CAD-score without RMSD" 48050 0.0841336683505073
1000 0.5 571115 "RMSD" "3. MP and RMSD without CAD-score" 45467 0.0796109365014051
1000 0.5 571115 "RMSD" "4. MP without CAD-score without RMSD" 145829 0.25534086830148
1000 0.5 571115 "RNA_DI" "1. MP and CAD-score and RNA_DI" 342675 0.600010505765039
1000 0.5 571115 "RNA_DI" "2. MP and CAD-score without RNA_DI" 37144 0.0650376894320759
1000 0.5 571115 "RNA_DI" "3. MP and RNA_DI without CAD-score" 39254 0.0687322168039712
1000 0.5 571115 "RNA_DI" "4. MP without CAD-score without RNA_DI" 152042 0.266219587998914
1000 0.55 489749 "RNA_INF" "1. MP and CAD-score and RNA_INF" 291196 0.594582122679168
1000 0.55 489749 "RNA_INF" "2. MP and CAD-score without RNA_INF" 39823 0.0813130807821966
1000 0.55 489749 "RNA_INF" "3. MP and RNA_INF without CAD-score" 41720 0.0851864934895222
1000 0.55 489749 "RNA_INF" "4. MP without CAD-score without RNA_INF" 117010 0.238918303049113
1000 0.55 489749 "RMSD" "1. MP and CAD-score and RMSD" 290921 0.594020610557653
1000 0.55 489749 "RMSD" "2. MP and CAD-score without RMSD" 40098 0.0818745929037119
1000 0.55 489749 "RMSD" "3. MP and RMSD without CAD-score" 37768 0.0771170538377822
1000 0.55 489749 "RMSD" "4. MP without CAD-score without RMSD" 120962 0.246987742700853
1000 0.55 489749 "RNA_DI" "1. MP and CAD-score and RNA_DI" 299431 0.611396858390727
