"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
2 0.3 99887 "RNA_INF" "1. MP and CAD-score and RNA_INF" 71402 0.714827755363561
2 0.3 99887 "RNA_INF" "2. MP and CAD-score without RNA_INF" 10041 0.100523591658574
2 0.3 99887 "RNA_INF" "3. MP and RNA_INF without CAD-score" 6570 0.0657743249872356
2 0.3 99887 "RNA_INF" "4. MP without CAD-score without RNA_INF" 11874 0.118874327990629
2 0.3 99887 "RMSD" "1. MP and CAD-score and RMSD" 73442 0.735250833441789
2 0.3 99887 "RMSD" "2. MP and CAD-score without RMSD" 8001 0.0801005135803458
2 0.3 99887 "RMSD" "3. MP and RMSD without CAD-score" 5444 0.0545015867930762
2 0.3 99887 "RMSD" "4. MP without CAD-score without RMSD" 13000 0.130147066184789
2 0.3 99887 "RNA_DI" "1. MP and CAD-score and RNA_DI" 75366 0.754512599237138
2 0.3 99887 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6077 0.060838747784997
2 0.3 99887 "RNA_DI" "3. MP and RNA_DI without CAD-score" 5311 0.053170082192878
2 0.3 99887 "RNA_DI" "4. MP without CAD-score without RNA_DI" 13133 0.131478570784987
2 0.3 99887 "GDT_C3" "1. MP and CAD-score and GDT_C3" 72592 0.726741217575861
2 0.3 99887 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8851 0.0886101294462743
2 0.3 99887 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 5833 0.0583959874658364
2 0.3 99887 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12611 0.126252665512029
2 0.31 99887 "RNA_INF" "1. MP and CAD-score and RNA_INF" 71402 0.714827755363561
2 0.31 99887 "RNA_INF" "2. MP and CAD-score without RNA_INF" 10041 0.100523591658574
2 0.31 99887 "RNA_INF" "3. MP and RNA_INF without CAD-score" 6570 0.0657743249872356
2 0.31 99887 "RNA_INF" "4. MP without CAD-score without RNA_INF" 11874 0.118874327990629
2 0.31 99887 "RMSD" "1. MP and CAD-score and RMSD" 73442 0.735250833441789
2 0.31 99887 "RMSD" "2. MP and CAD-score without RMSD" 8001 0.0801005135803458
2 0.31 99887 "RMSD" "3. MP and RMSD without CAD-score" 5444 0.0545015867930762
2 0.31 99887 "RMSD" "4. MP without CAD-score without RMSD" 13000 0.130147066184789
2 0.31 99887 "RNA_DI" "1. MP and CAD-score and RNA_DI" 75366 0.754512599237138
2 0.31 99887 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6077 0.060838747784997
2 0.31 99887 "RNA_DI" "3. MP and RNA_DI without CAD-score" 5311 0.053170082192878
2 0.31 99887 "RNA_DI" "4. MP without CAD-score without RNA_DI" 13133 0.131478570784987
2 0.31 99887 "GDT_C3" "1. MP and CAD-score and GDT_C3" 72592 0.726741217575861
2 0.31 99887 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8851 0.0886101294462743
2 0.31 99887 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 5833 0.0583959874658364
2 0.31 99887 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12611 0.126252665512029
2 0.32 99887 "RNA_INF" "1. MP and CAD-score and RNA_INF" 71402 0.714827755363561
2 0.32 99887 "RNA_INF" "2. MP and CAD-score without RNA_INF" 10041 0.100523591658574
2 0.32 99887 "RNA_INF" "3. MP and RNA_INF without CAD-score" 6570 0.0657743249872356
2 0.32 99887 "RNA_INF" "4. MP without CAD-score without RNA_INF" 11874 0.118874327990629
2 0.32 99887 "RMSD" "1. MP and CAD-score and RMSD" 73442 0.735250833441789
2 0.32 99887 "RMSD" "2. MP and CAD-score without RMSD" 8001 0.0801005135803458
2 0.32 99887 "RMSD" "3. MP and RMSD without CAD-score" 5444 0.0545015867930762
2 0.32 99887 "RMSD" "4. MP without CAD-score without RMSD" 13000 0.130147066184789
2 0.32 99887 "RNA_DI" "1. MP and CAD-score and RNA_DI" 75366 0.754512599237138
2 0.32 99887 "RNA_DI" "2. MP and CAD-score without RNA_DI" 6077 0.060838747784997
2 0.32 99887 "RNA_DI" "3. MP and RNA_DI without CAD-score" 5311 0.053170082192878
2 0.32 99887 "RNA_DI" "4. MP without CAD-score without RNA_DI" 13133 0.131478570784987
2 0.32 99887 "GDT_C3" "1. MP and CAD-score and GDT_C3" 72592 0.726741217575861
