"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
2 0.4 62851 "RNA_INF" "1. MP and CAD-score and RNA_INF" 44489 0.707848721579609
2 0.4 62851 "RNA_INF" "2. MP and CAD-score without RNA_INF" 5775 0.0918839795707308
2 0.4 62851 "RNA_INF" "3. MP and RNA_INF without CAD-score" 4095 0.0651540946047
2 0.4 62851 "RNA_INF" "4. MP without CAD-score without RNA_INF" 8492 0.13511320424496
2 0.4 62851 "RMSD" "1. MP and CAD-score and RMSD" 46491 0.739701834497462
2 0.4 62851 "RMSD" "2. MP and CAD-score without RMSD" 3773 0.0600308666528774
2 0.4 62851 "RMSD" "3. MP and RMSD without CAD-score" 3416 0.0543507660975959
2 0.4 62851 "RMSD" "4. MP without CAD-score without RMSD" 9171 0.145916532752064
2 0.4 62851 "RNA_DI" "1. MP and CAD-score and RNA_DI" 47234 0.751523444336606
2 0.4 62851 "RNA_DI" "2. MP and CAD-score without RNA_DI" 3030 0.0482092568137341
2 0.4 62851 "RNA_DI" "3. MP and RNA_DI without CAD-score" 3249 0.0516936882468059
2 0.4 62851 "RNA_DI" "4. MP without CAD-score without RNA_DI" 9338 0.148573610602854
2 0.4 62851 "GDT_C3" "1. MP and CAD-score and GDT_C3" 45484 0.723679814163657
2 0.4 62851 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4780 0.0760528869866828
2 0.4 62851 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 3754 0.0597285643824283
2 0.4 62851 "GDT_C3" "4. MP without CAD-score without GDT_C3" 8833 0.140538734467232
2 0.45 62823 "RNA_INF" "1. MP and CAD-score and RNA_INF" 44462 0.707734428473648
2 0.45 62823 "RNA_INF" "2. MP and CAD-score without RNA_INF" 5775 0.0919249319516738
2 0.45 62823 "RNA_INF" "3. MP and RNA_INF without CAD-score" 4094 0.0651672158285978
2 0.45 62823 "RNA_INF" "4. MP without CAD-score without RNA_INF" 8492 0.13517342374608
2 0.45 62823 "RMSD" "1. MP and CAD-score and RMSD" 46464 0.739601738216895
2 0.45 62823 "RMSD" "2. MP and CAD-score without RMSD" 3773 0.0600576222084269
2 0.45 62823 "RMSD" "3. MP and RMSD without CAD-score" 3415 0.0543590723142798
2 0.45 62823 "RMSD" "4. MP without CAD-score without RMSD" 9171 0.145981567260398
2 0.45 62823 "RNA_DI" "1. MP and CAD-score and RNA_DI" 47207 0.75142861690782
2 0.45 62823 "RNA_DI" "2. MP and CAD-score without RNA_DI" 3030 0.0482307435175016
2 0.45 62823 "RNA_DI" "3. MP and RNA_DI without CAD-score" 3248 0.0517008102128201
2 0.45 62823 "RNA_DI" "4. MP without CAD-score without RNA_DI" 9338 0.148639829361858
2 0.45 62823 "GDT_C3" "1. MP and CAD-score and GDT_C3" 45464 0.723684001082406
2 0.45 62823 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4773 0.0759753593429158
2 0.45 62823 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 3754 0.0597551852028716
2 0.45 62823 "GDT_C3" "4. MP without CAD-score without GDT_C3" 8832 0.140585454371807
2 0.5 62775 "RNA_INF" "1. MP and CAD-score and RNA_INF" 44419 0.707590601354042
2 0.5 62775 "RNA_INF" "2. MP and CAD-score without RNA_INF" 5774 0.0919792911190761
2 0.5 62775 "RNA_INF" "3. MP and RNA_INF without CAD-score" 4092 0.0651851851851852
2 0.5 62775 "RNA_INF" "4. MP without CAD-score without RNA_INF" 8490 0.135244922341697
2 0.5 62775 "RMSD" "1. MP and CAD-score and RMSD" 46422 0.739498207885305
2 0.5 62775 "RMSD" "2. MP and CAD-score without RMSD" 3771 0.0600716845878136
2 0.5 62775 "RMSD" "3. MP and RMSD without CAD-score" 3412 0.054352847471127
2 0.5 62775 "RMSD" "4. MP without CAD-score without RMSD" 9170 0.146077260055755
2 0.5 62775 "RNA_DI" "1. MP and CAD-score and RNA_DI" 47164 0.75131819992035
2 0.5 62775 "RNA_DI" "2. MP and CAD-score without RNA_DI" 3029 0.0482516925527678
2 0.5 62775 "RNA_DI" "3. MP and RNA_DI without CAD-score" 3246 0.0517084826762246
2 0.5 62775 "RNA_DI" "4. MP without CAD-score without RNA_DI" 9336 0.148721624850657
2 0.5 62775 "GDT_C3" "1. MP and CAD-score and GDT_C3" 45420 0.723536439665472
2 0.5 62775 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4773 0.0760334528076464
2 0.5 62775 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 3752 0.0597690163281561
2 0.5 62775 "GDT_C3" "4. MP without CAD-score without GDT_C3" 8830 0.140661091198726
2 0.55 62673 "RNA_INF" "1. MP and CAD-score and RNA_INF" 44324 0.707226397332185
2 0.55 62673 "RNA_INF" "2. MP and CAD-score without RNA_INF" 5774 0.0921289869640834
2 0.55 62673 "RNA_INF" "3. MP and RNA_INF without CAD-score" 4087 0.0652114945829943
2 0.55 62673 "RNA_INF" "4. MP without CAD-score without RNA_INF" 8488 0.135433121120738
2 0.55 62673 "RMSD" "1. MP and CAD-score and RMSD" 46332 0.739265712507779
2 0.55 62673 "RMSD" "2. MP and CAD-score without RMSD" 3766 0.0600896717884895
2 0.55 62673 "RMSD" "3. MP and RMSD without CAD-score" 3407 0.0543615272924545
2 0.55 62673 "RMSD" "4. MP without CAD-score without RMSD" 9168 0.146283088411278
2 0.55 62673 "RNA_DI" "1. MP and CAD-score and RNA_DI" 47069 0.751025162350613
2 0.55 62673 "RNA_DI" "2. MP and CAD-score without RNA_DI" 3029 0.0483302219456544
2 0.55 62673 "RNA_DI" "3. MP and RNA_DI without CAD-score" 3240 0.0516969029725719
2 0.55 62673 "RNA_DI" "4. MP without CAD-score without RNA_DI" 9335 0.14894771273116
2 0.55 62673 "GDT_C3" "1. MP and CAD-score and GDT_C3" 45332 0.723309878256985
2 0.55 62673 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4766 0.0760455060392833
