"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
1000 0 1354353 "RNA_INF" "1. MP and CAD-score and RNA_INF" 782407 0.577697985680247
1000 0 1354353 "RNA_INF" "2. MP and CAD-score without RNA_INF" 100559 0.0742487372199124
1000 0 1354353 "RNA_INF" "3. MP and RNA_INF without CAD-score" 109145 0.080588295665901
1000 0 1354353 "RNA_INF" "4. MP without CAD-score without RNA_INF" 362242 0.267464981433939
1000 0 1354353 "RMSD" "1. MP and CAD-score and RMSD" 762007 0.562635442901518
1000 0 1354353 "RMSD" "2. MP and CAD-score without RMSD" 120959 0.0893112799986414
1000 0 1354353 "RMSD" "3. MP and RMSD without CAD-score" 115879 0.0855604115027618
1000 0 1354353 "RMSD" "4. MP without CAD-score without RMSD" 355508 0.262492865597078
1000 0 1354353 "RNA_DI" "1. MP and CAD-score and RNA_DI" 796827 0.588345136016976
1000 0 1354353 "RNA_DI" "2. MP and CAD-score without RNA_DI" 86139 0.0636015868831833
1000 0 1354353 "RNA_DI" "3. MP and RNA_DI without CAD-score" 92495 0.0682946026626736
1000 0 1354353 "RNA_DI" "4. MP without CAD-score without RNA_DI" 378892 0.279758674437167
1000 0.05 1354353 "RNA_INF" "1. MP and CAD-score and RNA_INF" 782407 0.577697985680247
1000 0.05 1354353 "RNA_INF" "2. MP and CAD-score without RNA_INF" 100559 0.0742487372199124
1000 0.05 1354353 "RNA_INF" "3. MP and RNA_INF without CAD-score" 109145 0.080588295665901
1000 0.05 1354353 "RNA_INF" "4. MP without CAD-score without RNA_INF" 362242 0.267464981433939
1000 0.05 1354353 "RMSD" "1. MP and CAD-score and RMSD" 762007 0.562635442901518
1000 0.05 1354353 "RMSD" "2. MP and CAD-score without RMSD" 120959 0.0893112799986414
1000 0.05 1354353 "RMSD" "3. MP and RMSD without CAD-score" 115879 0.0855604115027618
1000 0.05 1354353 "RMSD" "4. MP without CAD-score without RMSD" 355508 0.262492865597078
1000 0.05 1354353 "RNA_DI" "1. MP and CAD-score and RNA_DI" 796827 0.588345136016976
1000 0.05 1354353 "RNA_DI" "2. MP and CAD-score without RNA_DI" 86139 0.0636015868831833
1000 0.05 1354353 "RNA_DI" "3. MP and RNA_DI without CAD-score" 92495 0.0682946026626736
1000 0.05 1354353 "RNA_DI" "4. MP without CAD-score without RNA_DI" 378892 0.279758674437167
1000 0.1 1354141 "RNA_INF" "1. MP and CAD-score and RNA_INF" 782286 0.57769907269627
1000 0.1 1354141 "RNA_INF" "2. MP and CAD-score without RNA_INF" 100559 0.0742603613656185
1000 0.1 1354141 "RNA_INF" "3. MP and RNA_INF without CAD-score" 109145 0.0806009123126765
1000 0.1 1354141 "RNA_INF" "4. MP without CAD-score without RNA_INF" 362151 0.267439653625435
1000 0.1 1354141 "RMSD" "1. MP and CAD-score and RMSD" 761913 0.562654110613297
1000 0.1 1354141 "RMSD" "2. MP and CAD-score without RMSD" 120932 0.0893053234485921
1000 0.1 1354141 "RMSD" "3. MP and RMSD without CAD-score" 115842 0.0855464829733388
1000 0.1 1354141 "RMSD" "4. MP without CAD-score without RMSD" 355454 0.262494082964773
1000 0.1 1354141 "RNA_DI" "1. MP and CAD-score and RNA_DI" 796706 0.588347889916929
1000 0.1 1354141 "RNA_DI" "2. MP and CAD-score without RNA_DI" 86139 0.0636115441449598
1000 0.1 1354141 "RNA_DI" "3. MP and RNA_DI without CAD-score" 92495 0.0683052946480463
1000 0.1 1354141 "RNA_DI" "4. MP without CAD-score without RNA_DI" 378801 0.279735271290065
1000 0.15 1352486 "RNA_INF" "1. MP and CAD-score and RNA_INF" 781309 0.577683613730567
1000 0.15 1352486 "RNA_INF" "2. MP and CAD-score without RNA_INF" 100503 0.0743098264972798
1000 0.15 1352486 "RNA_INF" "3. MP and RNA_INF without CAD-score" 109107 0.0806714450278968
1000 0.15 1352486 "RNA_INF" "4. MP without CAD-score without RNA_INF" 361567 0.267335114744256
1000 0.15 1352486 "RMSD" "1. MP and CAD-score and RMSD" 761052 0.562706009526161
