"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
1000 0.4 677586 "RNA_INF" "1. MP and CAD-score and RNA_INF" 392279 0.578936105527564
1000 0.4 677586 "RNA_INF" "2. MP and CAD-score without RNA_INF" 51183 0.0755372749732137
1000 0.4 677586 "RNA_INF" "3. MP and RNA_INF without CAD-score" 56254 0.083021195833444
1000 0.4 677586 "RNA_INF" "4. MP without CAD-score without RNA_INF" 177870 0.262505423665778
1000 0.4 677586 "RMSD" "1. MP and CAD-score and RMSD" 384122 0.566897781241053
1000 0.4 677586 "RMSD" "2. MP and CAD-score without RMSD" 59340 0.087575599259725
1000 0.4 677586 "RMSD" "3. MP and RMSD without CAD-score" 57530 0.0849043516247384
1000 0.4 677586 "RMSD" "4. MP without CAD-score without RMSD" 176594 0.260622267874484
1000 0.4 677586 "RNA_DI" "1. MP and CAD-score and RNA_DI" 399603 0.589745065571012
1000 0.4 677586 "RNA_DI" "2. MP and CAD-score without RNA_DI" 43859 0.0647283149297654
1000 0.4 677586 "RNA_DI" "3. MP and RNA_DI without CAD-score" 47301 0.0698081129185078
1000 0.4 677586 "RNA_DI" "4. MP without CAD-score without RNA_DI" 186823 0.275718506580714
1000 0.45 633321 "RNA_INF" "1. MP and CAD-score and RNA_INF" 367890 0.580890259441894
1000 0.45 633321 "RNA_INF" "2. MP and CAD-score without RNA_INF" 48306 0.0762741169170136
1000 0.45 633321 "RNA_INF" "3. MP and RNA_INF without CAD-score" 52732 0.0832626740626002
1000 0.45 633321 "RNA_INF" "4. MP without CAD-score without RNA_INF" 164393 0.259572949578492
1000 0.45 633321 "RMSD" "1. MP and CAD-score and RMSD" 361369 0.570593743141314
1000 0.45 633321 "RMSD" "2. MP and CAD-score without RMSD" 54827 0.0865706332175942
1000 0.45 633321 "RMSD" "3. MP and RMSD without CAD-score" 53036 0.0837426834101506
1000 0.45 633321 "RMSD" "4. MP without CAD-score without RMSD" 164089 0.259092940230941
1000 0.45 633321 "RNA_DI" "1. MP and CAD-score and RNA_DI" 375140 0.592337850789726
1000 0.45 633321 "RNA_DI" "2. MP and CAD-score without RNA_DI" 41056 0.0648265255691821
1000 0.45 633321 "RNA_DI" "3. MP and RNA_DI without CAD-score" 44091 0.0696187241541019
1000 0.45 633321 "RNA_DI" "4. MP without CAD-score without RNA_DI" 173034 0.27321689948699
1000 0.5 571115 "RNA_INF" "1. MP and CAD-score and RNA_INF" 336200 0.588673034327587
1000 0.5 571115 "RNA_INF" "2. MP and CAD-score without RNA_INF" 43093 0.075454155467813
1000 0.5 571115 "RNA_INF" "3. MP and RNA_INF without CAD-score" 47175 0.0826015776157166
1000 0.5 571115 "RNA_INF" "4. MP without CAD-score without RNA_INF" 144647 0.253271232588883
1000 0.5 571115 "RMSD" "1. MP and CAD-score and RMSD" 330442 0.578591001812244
1000 0.5 571115 "RMSD" "2. MP and CAD-score without RMSD" 48851 0.0855361879831558
1000 0.5 571115 "RMSD" "3. MP and RMSD without CAD-score" 46794 0.0819344615357677
1000 0.5 571115 "RMSD" "4. MP without CAD-score without RMSD" 145028 0.253938348668832
1000 0.5 571115 "RNA_DI" "1. MP and CAD-score and RNA_DI" 342541 0.599775877012511
