"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
2 0.4 62851 "RNA_INF" "1. MP and CAD-score and RNA_INF" 44420 0.706750887018504
2 0.4 62851 "RNA_INF" "2. MP and CAD-score without RNA_INF" 5256 0.0836263543937248
2 0.4 62851 "RNA_INF" "3. MP and RNA_INF without CAD-score" 4164 0.0662519291658048
2 0.4 62851 "RNA_INF" "4. MP without CAD-score without RNA_INF" 9011 0.143370829421966
2 0.4 62851 "RMSD" "1. MP and CAD-score and RMSD" 45894 0.730203178947033
2 0.4 62851 "RMSD" "2. MP and CAD-score without RMSD" 3782 0.0601740624651955
2 0.4 62851 "RMSD" "3. MP and RMSD without CAD-score" 4013 0.0638494216480247
2 0.4 62851 "RMSD" "4. MP without CAD-score without RMSD" 9162 0.145773336939746
2 0.4 62851 "RNA_DI" "1. MP and CAD-score and RNA_DI" 46728 0.74347265755517
2 0.4 62851 "RNA_DI" "2. MP and CAD-score without RNA_DI" 2948 0.0469045838570588
2 0.4 62851 "RNA_DI" "3. MP and RNA_DI without CAD-score" 3755 0.0597444750282414
2 0.4 62851 "RNA_DI" "4. MP without CAD-score without RNA_DI" 9420 0.14987828355953
2 0.4 62851 "GDT_C3" "1. MP and CAD-score and GDT_C3" 44820 0.71311514534375
2 0.4 62851 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4856 0.0772620960684794
2 0.4 62851 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 4418 0.0702932332023357
2 0.4 62851 "GDT_C3" "4. MP without CAD-score without GDT_C3" 8757 0.139329525385435
2 0.45 62823 "RNA_INF" "1. MP and CAD-score and RNA_INF" 44392 0.706620186874234
2 0.45 62823 "RNA_INF" "2. MP and CAD-score without RNA_INF" 5256 0.083663626378874
2 0.45 62823 "RNA_INF" "3. MP and RNA_INF without CAD-score" 4164 0.066281457428012
2 0.45 62823 "RNA_INF" "4. MP without CAD-score without RNA_INF" 9011 0.14343472931888
2 0.45 62823 "RMSD" "1. MP and CAD-score and RMSD" 45866 0.730082931410471
2 0.45 62823 "RMSD" "2. MP and CAD-score without RMSD" 3782 0.0602008818426372
2 0.45 62823 "RMSD" "3. MP and RMSD without CAD-score" 4013 0.0638778791207042
2 0.45 62823 "RMSD" "4. MP without CAD-score without RMSD" 9162 0.145838307626188
2 0.45 62823 "RNA_DI" "1. MP and CAD-score and RNA_DI" 46700 0.743358324180635
2 0.45 62823 "RNA_DI" "2. MP and CAD-score without RNA_DI" 2948 0.0469254890724735
2 0.45 62823 "RNA_DI" "3. MP and RNA_DI without CAD-score" 3755 0.0597711029400061
2 0.45 62823 "RNA_DI" "4. MP without CAD-score without RNA_DI" 9420 0.149945083806886
2 0.45 62823 "GDT_C3" "1. MP and CAD-score and GDT_C3" 44800 0.713114623625105
2 0.45 62823 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4848 0.0771691896280025
2 0.45 62823 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 4418 0.0703245626601722
2 0.45 62823 "GDT_C3" "4. MP without CAD-score without GDT_C3" 8757 0.13939162408672
2 0.5 62775 "RNA_INF" "1. MP and CAD-score and RNA_INF" 44350 0.706491437674233
2 0.5 62775 "RNA_INF" "2. MP and CAD-score without RNA_INF" 5255 0.0837116686579052
2 0.5 62775 "RNA_INF" "3. MP and RNA_INF without CAD-score" 4161 0.066284348864994
2 0.5 62775 "RNA_INF" "4. MP without CAD-score without RNA_INF" 9009 0.143512544802867
2 0.5 62775 "RMSD" "1. MP and CAD-score and RMSD" 45825 0.729988052568698
2 0.5 62775 "RMSD" "2. MP and CAD-score without RMSD" 3780 0.0602150537634409
2 0.5 62775 "RMSD" "3. MP and RMSD without CAD-score" 4009 0.063863002787734
2 0.5 62775 "RMSD" "4. MP without CAD-score without RMSD" 9161 0.145933890880127
2 0.5 62775 "RNA_DI" "1. MP and CAD-score and RNA_DI" 46658 0.743257666268419
2 0.5 62775 "RNA_DI" "2. MP and CAD-score without RNA_DI" 2947 0.0469454400637196
2 0.5 62775 "RNA_DI" "3. MP and RNA_DI without CAD-score" 3752 0.0597690163281561
2 0.5 62775 "RNA_DI" "4. MP without CAD-score without RNA_DI" 9418 0.150027877339705
2 0.5 62775 "GDT_C3" "1. MP and CAD-score and GDT_C3" 44757 0.712974910394265
2 0.5 62775 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4848 0.0772281959378734
2 0.5 62775 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 4415 0.0703305455993628
2 0.5 62775 "GDT_C3" "4. MP without CAD-score without GDT_C3" 8755 0.139466348068499
2 0.55 62673 "RNA_INF" "1. MP and CAD-score and RNA_INF" 44259 0.706189268105883
2 0.55 62673 "RNA_INF" "2. MP and CAD-score without RNA_INF" 5254 0.0838319531536706
2 0.55 62673 "RNA_INF" "3. MP and RNA_INF without CAD-score" 4152 0.0662486238092959
2 0.55 62673 "RNA_INF" "4. MP without CAD-score without RNA_INF" 9008 0.143730154931151
2 0.55 62673 "RMSD" "1. MP and CAD-score and RMSD" 45736 0.729756035294305
2 0.55 62673 "RMSD" "2. MP and CAD-score without RMSD" 3777 0.0602651859652482
2 0.55 62673 "RMSD" "3. MP and RMSD without CAD-score" 4003 0.0638712045059276
2 0.55 62673 "RMSD" "4. MP without CAD-score without RMSD" 9157 0.146107574234519
2 0.55 62673 "RNA_DI" "1. MP and CAD-score and RNA_DI" 46566 0.742999377722464
2 0.55 62673 "RNA_DI" "2. MP and CAD-score without RNA_DI" 2947 0.0470218435370893
2 0.55 62673 "RNA_DI" "3. MP and RNA_DI without CAD-score" 3743 0.0597226876007212
2 0.55 62673 "RNA_DI" "4. MP without CAD-score without RNA_DI" 9417 0.150256091139725
