"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
2 0.3 37454 "RNA_INF" "1. MP and CAD-score and RNA_INF" 30621 0.817562877129279
2 0.3 37454 "RNA_INF" "2. MP and CAD-score without RNA_INF" 2947 0.0786831847065734
2 0.3 37454 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1329 0.0354835264591232
2 0.3 37454 "RNA_INF" "4. MP without CAD-score without RNA_INF" 2557 0.0682704117050248
2 0.3 37454 "RMSD" "1. MP and CAD-score and RMSD" 31710 0.846638543279757
2 0.3 37454 "RMSD" "2. MP and CAD-score without RMSD" 1858 0.0496075185560955
2 0.3 37454 "RMSD" "3. MP and RMSD without CAD-score" 1418 0.0378597746569125
2 0.3 37454 "RMSD" "4. MP without CAD-score without RMSD" 2468 0.0658941635072355
2 0.3 37454 "RNA_DI" "1. MP and CAD-score and RNA_DI" 32200 0.859721258076574
2 0.3 37454 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1368 0.036524803759278
2 0.3 37454 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1335 0.0356437229668393
2 0.3 37454 "RNA_DI" "4. MP without CAD-score without RNA_DI" 2551 0.0681102151973087
2 0.3 37454 "GDT_C3" "1. MP and CAD-score and GDT_C3" 31381 0.837854434773322
2 0.3 37454 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2187 0.05839162706253
2 0.3 37454 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1670 0.04458802798099
2 0.3 37454 "GDT_C3" "4. MP without CAD-score without GDT_C3" 2216 0.059165910183158
2 0.33 37454 "RNA_INF" "1. MP and CAD-score and RNA_INF" 30621 0.817562877129279
2 0.33 37454 "RNA_INF" "2. MP and CAD-score without RNA_INF" 2947 0.0786831847065734
2 0.33 37454 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1329 0.0354835264591232
2 0.33 37454 "RNA_INF" "4. MP without CAD-score without RNA_INF" 2557 0.0682704117050248
2 0.33 37454 "RMSD" "1. MP and CAD-score and RMSD" 31710 0.846638543279757
2 0.33 37454 "RMSD" "2. MP and CAD-score without RMSD" 1858 0.0496075185560955
2 0.33 37454 "RMSD" "3. MP and RMSD without CAD-score" 1418 0.0378597746569125
2 0.33 37454 "RMSD" "4. MP without CAD-score without RMSD" 2468 0.0658941635072355
2 0.33 37454 "RNA_DI" "1. MP and CAD-score and RNA_DI" 32200 0.859721258076574
2 0.33 37454 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1368 0.036524803759278
2 0.33 37454 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1335 0.0356437229668393
2 0.33 37454 "RNA_DI" "4. MP without CAD-score without RNA_DI" 2551 0.0681102151973087
2 0.33 37454 "GDT_C3" "1. MP and CAD-score and GDT_C3" 31381 0.837854434773322
2 0.33 37454 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2187 0.05839162706253
2 0.33 37454 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1670 0.04458802798099
2 0.33 37454 "GDT_C3" "4. MP without CAD-score without GDT_C3" 2216 0.059165910183158
2 0.36 37454 "RNA_INF" "1. MP and CAD-score and RNA_INF" 30621 0.817562877129279
2 0.36 37454 "RNA_INF" "2. MP and CAD-score without RNA_INF" 2947 0.0786831847065734
2 0.36 37454 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1329 0.0354835264591232
2 0.36 37454 "RNA_INF" "4. MP without CAD-score without RNA_INF" 2557 0.0682704117050248
2 0.36 37454 "RMSD" "1. MP and CAD-score and RMSD" 31710 0.846638543279757
2 0.36 37454 "RMSD" "2. MP and CAD-score without RMSD" 1858 0.0496075185560955
2 0.36 37454 "RMSD" "3. MP and RMSD without CAD-score" 1418 0.0378597746569125
2 0.36 37454 "RMSD" "4. MP without CAD-score without RMSD" 2468 0.0658941635072355
2 0.36 37454 "RNA_DI" "1. MP and CAD-score and RNA_DI" 32200 0.859721258076574
2 0.36 37454 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1368 0.036524803759278
2 0.36 37454 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1335 0.0356437229668393
2 0.36 37454 "RNA_DI" "4. MP without CAD-score without RNA_DI" 2551 0.0681102151973087
2 0.36 37454 "GDT_C3" "1. MP and CAD-score and GDT_C3" 31381 0.837854434773322
2 0.36 37454 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2187 0.05839162706253
2 0.36 37454 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1670 0.04458802798099
2 0.36 37454 "GDT_C3" "4. MP without CAD-score without GDT_C3" 2216 0.059165910183158
2 0.39 37454 "RNA_INF" "1. MP and CAD-score and RNA_INF" 30621 0.817562877129279
2 0.39 37454 "RNA_INF" "2. MP and CAD-score without RNA_INF" 2947 0.0786831847065734
2 0.39 37454 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1329 0.0354835264591232
2 0.39 37454 "RNA_INF" "4. MP without CAD-score without RNA_INF" 2557 0.0682704117050248
2 0.39 37454 "RMSD" "1. MP and CAD-score and RMSD" 31710 0.846638543279757
2 0.39 37454 "RMSD" "2. MP and CAD-score without RMSD" 1858 0.0496075185560955
2 0.39 37454 "RMSD" "3. MP and RMSD without CAD-score" 1418 0.0378597746569125
2 0.39 37454 "RMSD" "4. MP without CAD-score without RMSD" 2468 0.0658941635072355
2 0.39 37454 "RNA_DI" "1. MP and CAD-score and RNA_DI" 32200 0.859721258076574
2 0.39 37454 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1368 0.036524803759278
2 0.39 37454 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1335 0.0356437229668393
2 0.39 37454 "RNA_DI" "4. MP without CAD-score without RNA_DI" 2551 0.0681102151973087
2 0.39 37454 "GDT_C3" "1. MP and CAD-score and GDT_C3" 31381 0.837854434773322
