"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
2 0.3 37454 "RNA_INF" "1. MP and CAD-score and RNA_INF" 30704 0.819778928819352
2 0.3 37454 "RNA_INF" "2. MP and CAD-score without RNA_INF" 3023 0.0807123404709777
2 0.3 37454 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1246 0.03326747476905
2 0.3 37454 "RNA_INF" "4. MP without CAD-score without RNA_INF" 2481 0.0662412559406205
2 0.3 37454 "RMSD" "1. MP and CAD-score and RMSD" 31849 0.85034976237518
2 0.3 37454 "RMSD" "2. MP and CAD-score without RMSD" 1878 0.0501415069151493
2 0.3 37454 "RMSD" "3. MP and RMSD without CAD-score" 1279 0.0341485555614888
2 0.3 37454 "RMSD" "4. MP without CAD-score without RMSD" 2448 0.0653601751481818
2 0.3 37454 "RNA_DI" "1. MP and CAD-score and RNA_DI" 32342 0.863512575425856
2 0.3 37454 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1385 0.0369786938644738
2 0.3 37454 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1193 0.0318524056175575
2 0.3 37454 "RNA_DI" "4. MP without CAD-score without RNA_DI" 2534 0.067656325092113
2 0.3 37454 "GDT_C3" "1. MP and CAD-score and GDT_C3" 31569 0.842873925348427
2 0.3 37454 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2158 0.0576173439419021
2 0.3 37454 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1482 0.0395685374058845
2 0.3 37454 "GDT_C3" "4. MP without CAD-score without GDT_C3" 2245 0.059940193303786
2 0.33 37454 "RNA_INF" "1. MP and CAD-score and RNA_INF" 30704 0.819778928819352
2 0.33 37454 "RNA_INF" "2. MP and CAD-score without RNA_INF" 3023 0.0807123404709777
2 0.33 37454 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1246 0.03326747476905
2 0.33 37454 "RNA_INF" "4. MP without CAD-score without RNA_INF" 2481 0.0662412559406205
2 0.33 37454 "RMSD" "1. MP and CAD-score and RMSD" 31849 0.85034976237518
2 0.33 37454 "RMSD" "2. MP and CAD-score without RMSD" 1878 0.0501415069151493
2 0.33 37454 "RMSD" "3. MP and RMSD without CAD-score" 1279 0.0341485555614888
2 0.33 37454 "RMSD" "4. MP without CAD-score without RMSD" 2448 0.0653601751481818
2 0.33 37454 "RNA_DI" "1. MP and CAD-score and RNA_DI" 32342 0.863512575425856
2 0.33 37454 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1385 0.0369786938644738
2 0.33 37454 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1193 0.0318524056175575
2 0.33 37454 "RNA_DI" "4. MP without CAD-score without RNA_DI" 2534 0.067656325092113
2 0.33 37454 "GDT_C3" "1. MP and CAD-score and GDT_C3" 31569 0.842873925348427
2 0.33 37454 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2158 0.0576173439419021
2 0.33 37454 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1482 0.0395685374058845
2 0.33 37454 "GDT_C3" "4. MP without CAD-score without GDT_C3" 2245 0.059940193303786
2 0.36 37454 "RNA_INF" "1. MP and CAD-score and RNA_INF" 30704 0.819778928819352
2 0.36 37454 "RNA_INF" "2. MP and CAD-score without RNA_INF" 3023 0.0807123404709777
2 0.36 37454 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1246 0.03326747476905
2 0.36 37454 "RNA_INF" "4. MP without CAD-score without RNA_INF" 2481 0.0662412559406205
2 0.36 37454 "RMSD" "1. MP and CAD-score and RMSD" 31849 0.85034976237518
2 0.36 37454 "RMSD" "2. MP and CAD-score without RMSD" 1878 0.0501415069151493
2 0.36 37454 "RMSD" "3. MP and RMSD without CAD-score" 1279 0.0341485555614888
2 0.36 37454 "RMSD" "4. MP without CAD-score without RMSD" 2448 0.0653601751481818
2 0.36 37454 "RNA_DI" "1. MP and CAD-score and RNA_DI" 32342 0.863512575425856
2 0.36 37454 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1385 0.0369786938644738
2 0.36 37454 "RNA_DI" "3. MP and RNA_DI without CAD-score" 1193 0.0318524056175575
2 0.36 37454 "RNA_DI" "4. MP without CAD-score without RNA_DI" 2534 0.067656325092113
2 0.36 37454 "GDT_C3" "1. MP and CAD-score and GDT_C3" 31569 0.842873925348427
2 0.36 37454 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2158 0.0576173439419021
2 0.36 37454 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1482 0.0395685374058845
2 0.36 37454 "GDT_C3" "4. MP without CAD-score without GDT_C3" 2245 0.059940193303786
2 0.39 37454 "RNA_INF" "1. MP and CAD-score and RNA_INF" 30704 0.819778928819352
2 0.39 37454 "RNA_INF" "2. MP and CAD-score without RNA_INF" 3023 0.0807123404709777
2 0.39 37454 "RNA_INF" "3. MP and RNA_INF without CAD-score" 1246 0.03326747476905
2 0.39 37454 "RNA_INF" "4. MP without CAD-score without RNA_INF" 2481 0.0662412559406205
2 0.39 37454 "RMSD" "1. MP and CAD-score and RMSD" 31849 0.85034976237518
