"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
1000 0 1354353 "RNA_INF" "1. MP and CAD-score and RNA_INF" 782303 0.577621196246473
1000 0 1354353 "RNA_INF" "2. MP and CAD-score without RNA_INF" 100681 0.0743388171326087
1000 0 1354353 "RNA_INF" "3. MP and RNA_INF without CAD-score" 109249 0.0806650850996749
1000 0 1354353 "RNA_INF" "4. MP without CAD-score without RNA_INF" 362120 0.267374901521243
1000 0 1354353 "RMSD" "1. MP and CAD-score and RMSD" 764235 0.564280508848136
1000 0 1354353 "RMSD" "2. MP and CAD-score without RMSD" 118749 0.0876795045309458
1000 0 1354353 "RMSD" "3. MP and RMSD without CAD-score" 113651 0.0839153455561438
1000 0 1354353 "RMSD" "4. MP without CAD-score without RMSD" 357718 0.264124641064774
1000 0 1354353 "RNA_DI" "1. MP and CAD-score and RNA_DI" 798681 0.589714055345984
1000 0 1354353 "RNA_DI" "2. MP and CAD-score without RNA_DI" 84303 0.0622459580330977
1000 0 1354353 "RNA_DI" "3. MP and RNA_DI without CAD-score" 90641 0.0669256833336656
1000 0 1354353 "RNA_DI" "4. MP without CAD-score without RNA_DI" 380728 0.281114303287252
1000 0.05 1354353 "RNA_INF" "1. MP and CAD-score and RNA_INF" 782303 0.577621196246473
1000 0.05 1354353 "RNA_INF" "2. MP and CAD-score without RNA_INF" 100681 0.0743388171326087
1000 0.05 1354353 "RNA_INF" "3. MP and RNA_INF without CAD-score" 109249 0.0806650850996749
1000 0.05 1354353 "RNA_INF" "4. MP without CAD-score without RNA_INF" 362120 0.267374901521243
1000 0.05 1354353 "RMSD" "1. MP and CAD-score and RMSD" 764235 0.564280508848136
1000 0.05 1354353 "RMSD" "2. MP and CAD-score without RMSD" 118749 0.0876795045309458
1000 0.05 1354353 "RMSD" "3. MP and RMSD without CAD-score" 113651 0.0839153455561438
1000 0.05 1354353 "RMSD" "4. MP without CAD-score without RMSD" 357718 0.264124641064774
1000 0.05 1354353 "RNA_DI" "1. MP and CAD-score and RNA_DI" 798681 0.589714055345984
1000 0.05 1354353 "RNA_DI" "2. MP and CAD-score without RNA_DI" 84303 0.0622459580330977
1000 0.05 1354353 "RNA_DI" "3. MP and RNA_DI without CAD-score" 90641 0.0669256833336656
1000 0.05 1354353 "RNA_DI" "4. MP without CAD-score without RNA_DI" 380728 0.281114303287252
1000 0.1 1354141 "RNA_INF" "1. MP and CAD-score and RNA_INF" 782182 0.577622271240587
1000 0.1 1354141 "RNA_INF" "2. MP and CAD-score without RNA_INF" 100681 0.0743504553809389
1000 0.1 1354141 "RNA_INF" "3. MP and RNA_INF without CAD-score" 109249 0.0806777137683594
1000 0.1 1354141 "RNA_INF" "4. MP without CAD-score without RNA_INF" 362029 0.267349559610114
1000 0.1 1354141 "RMSD" "1. MP and CAD-score and RMSD" 764141 0.564299434106197
1000 0.1 1354141 "RMSD" "2. MP and CAD-score without RMSD" 118722 0.0876732925153289
1000 0.1 1354141 "RMSD" "3. MP and RMSD without CAD-score" 113614 0.0839011594804382
1000 0.1 1354141 "RMSD" "4. MP without CAD-score without RMSD" 357664 0.264126113898036
1000 0.1 1354141 "RNA_DI" "1. MP and CAD-score and RNA_DI" 798560 0.589717023559585
1000 0.1 1354141 "RNA_DI" "2. MP and CAD-score without RNA_DI" 84303 0.0622557030619411
1000 0.1 1354141 "RNA_DI" "3. MP and RNA_DI without CAD-score" 90641 0.0669361610053901
1000 0.1 1354141 "RNA_DI" "4. MP without CAD-score without RNA_DI" 380637 0.281091112373084
1000 0.15 1352486 "RNA_INF" "1. MP and CAD-score and RNA_INF" 781204 0.577605978915863
1000 0.15 1352486 "RNA_INF" "2. MP and CAD-score without RNA_INF" 100627 0.0744015095165495
1000 0.15 1352486 "RNA_INF" "3. MP and RNA_INF without CAD-score" 109212 0.080749079842601
1000 0.15 1352486 "RNA_INF" "4. MP without CAD-score without RNA_INF" 361443 0.267243431724986
1000 0.15 1352486 "RMSD" "1. MP and CAD-score and RMSD" 763279 0.564352606977078
1000 0.15 1352486 "RMSD" "2. MP and CAD-score without RMSD" 118552 0.0876548814553348
1000 0.15 1352486 "RMSD" "3. MP and RMSD without CAD-score" 113468 0.0838958776652771
1000 0.15 1352486 "RMSD" "4. MP without CAD-score without RMSD" 357187 0.26409663390231
1000 0.15 1352486 "RNA_DI" "1. MP and CAD-score and RNA_DI" 797581 0.589714791872152
1000 0.15 1352486 "RNA_DI" "2. MP and CAD-score without RNA_DI" 84250 0.0622926965602601
1000 0.15 1352486 "RNA_DI" "3. MP and RNA_DI without CAD-score" 90604 0.0669907119186446
1000 0.15 1352486 "RNA_DI" "4. MP without CAD-score without RNA_DI" 380051 0.281001799648943
1000 0.2 1349310 "RNA_INF" "1. MP and CAD-score and RNA_INF" 779590 0.577769378423046
1000 0.2 1349310 "RNA_INF" "2. MP and CAD-score without RNA_INF" 100487 0.0744728787306105
1000 0.2 1349310 "RNA_INF" "3. MP and RNA_INF without CAD-score" 109094 0.0808516945698172
1000 0.2 1349310 "RNA_INF" "4. MP without CAD-score without RNA_INF" 360139 0.266906048276527
1000 0.2 1349310 "RMSD" "1. MP and CAD-score and RMSD" 761713 0.564520384492815
1000 0.2 1349310 "RMSD" "2. MP and CAD-score without RMSD" 118364 0.0877218726608415
1000 0.2 1349310 "RMSD" "3. MP and RMSD without CAD-score" 113056 0.08378801016816
1000 0.2 1349310 "RMSD" "4. MP without CAD-score without RMSD" 356177 0.263969732678184
1000 0.2 1349310 "RNA_DI" "1. MP and CAD-score and RNA_DI" 795947 0.589891870659819
1000 0.2 1349310 "RNA_DI" "2. MP and CAD-score without RNA_DI" 84130 0.0623503864938376
1000 0.2 1349310 "RNA_DI" "3. MP and RNA_DI without CAD-score" 90478 0.0670550133030957
1000 0.2 1349310 "RNA_DI" "4. MP without CAD-score without RNA_DI" 378755 0.280702729543248
1000 0.25 1339785 "RNA_INF" "1. MP and CAD-score and RNA_INF" 774076 0.57776135723269
1000 0.25 1339785 "RNA_INF" "2. MP and CAD-score without RNA_INF" 99819 0.0745037450038626
1000 0.25 1339785 "RNA_INF" "3. MP and RNA_INF without CAD-score" 108308 0.0808398362423822
1000 0.25 1339785 "RNA_INF" "4. MP without CAD-score without RNA_INF" 357582 0.266895061521065
1000 0.25 1339785 "RMSD" "1. MP and CAD-score and RMSD" 756991 0.565009311195453
1000 0.25 1339785 "RMSD" "2. MP and CAD-score without RMSD" 116904 0.0872557910410999
1000 0.25 1339785 "RMSD" "3. MP and RMSD without CAD-score" 112000 0.0835955022634229
1000 0.25 1339785 "RMSD" "4. MP without CAD-score without RMSD" 353890 0.264139395500024
1000 0.25 1339785 "RNA_DI" "1. MP and CAD-score and RNA_DI" 790384 0.589933459472975
1000 0.25 1339785 "RNA_DI" "2. MP and CAD-score without RNA_DI" 83511 0.0623316427635777
1000 0.25 1339785 "RNA_DI" "3. MP and RNA_DI without CAD-score" 89754 0.0669913456263505
1000 0.25 1339785 "RNA_DI" "4. MP without CAD-score without RNA_DI" 376136 0.280743552137097
1000 0.3 1316873 "RNA_INF" "1. MP and CAD-score and RNA_INF" 761758 0.578459729981555
1000 0.3 1316873 "RNA_INF" "2. MP and CAD-score without RNA_INF" 98446 0.0747573987772549
1000 0.3 1316873 "RNA_INF" "3. MP and RNA_INF without CAD-score" 106864 0.0811498147505492
1000 0.3 1316873 "RNA_INF" "4. MP without CAD-score without RNA_INF" 349805 0.265633056490641
1000 0.3 1316873 "RMSD" "1. MP and CAD-score and RMSD" 745971 0.56647148206395
1000 0.3 1316873 "RMSD" "2. MP and CAD-score without RMSD" 114233 0.0867456466948597
1000 0.3 1316873 "RMSD" "3. MP and RMSD without CAD-score" 109724 0.0833216263071686
1000 0.3 1316873 "RMSD" "4. MP without CAD-score without RMSD" 346945 0.263461244934022
1000 0.3 1316873 "RNA_DI" "1. MP and CAD-score and RNA_DI" 778017 0.590806402743469
1000 0.3 1316873 "RNA_DI" "2. MP and CAD-score without RNA_DI" 82187 0.0624107260153409
1000 0.3 1316873 "RNA_DI" "3. MP and RNA_DI without CAD-score" 88424 0.0671469458330454
1000 0.3 1316873 "RNA_DI" "4. MP without CAD-score without RNA_DI" 368245 0.279635925408145
1000 0.35 1273020 "RNA_INF" "1. MP and CAD-score and RNA_INF" 738982 0.580495200389625
1000 0.35 1273020 "RNA_INF" "2. MP and CAD-score without RNA_INF" 95316 0.0748739218551162
1000 0.35 1273020 "RNA_INF" "3. MP and RNA_INF without CAD-score" 103708 0.081466119935272
1000 0.35 1273020 "RNA_INF" "4. MP without CAD-score without RNA_INF" 335014 0.263164757819987
1000 0.35 1273020 "RMSD" "1. MP and CAD-score and RMSD" 725411 0.569834723727828
1000 0.35 1273020 "RMSD" "2. MP and CAD-score without RMSD" 108887 0.0855343985169125
1000 0.35 1273020 "RMSD" "3. MP and RMSD without CAD-score" 105036 0.0825093085733139
1000 0.35 1273020 "RMSD" "4. MP without CAD-score without RMSD" 333686 0.262121569181945
1000 0.35 1273020 "RNA_DI" "1. MP and CAD-score and RNA_DI" 755130 0.593179997172079
1000 0.35 1273020 "RNA_DI" "2. MP and CAD-score without RNA_DI" 79168 0.0621891250726619
1000 0.35 1273020 "RNA_DI" "3. MP and RNA_DI without CAD-score" 85453 0.0671262038302619
1000 0.35 1273020 "RNA_DI" "4. MP without CAD-score without RNA_DI" 353269 0.277504673924997
1000 0.4 1216582 "RNA_INF" "1. MP and CAD-score and RNA_INF" 709547 0.583229901478075
1000 0.4 1216582 "RNA_INF" "2. MP and CAD-score without RNA_INF" 91536 0.0752403043937852
