"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
1000 0.4 677586 "RNA_INF" "1. MP and CAD-score and RNA_INF" 392330 0.579011372726119
1000 0.4 677586 "RNA_INF" "2. MP and CAD-score without RNA_INF" 51258 0.0756479620299121
1000 0.4 677586 "RNA_INF" "3. MP and RNA_INF without CAD-score" 56203 0.0829459286348892
1000 0.4 677586 "RNA_INF" "4. MP without CAD-score without RNA_INF" 177795 0.26239473660908
1000 0.4 677586 "RMSD" "1. MP and CAD-score and RMSD" 385242 0.568550707954415
1000 0.4 677586 "RMSD" "2. MP and CAD-score without RMSD" 58346 0.0861086268016163
1000 0.4 677586 "RMSD" "3. MP and RMSD without CAD-score" 56410 0.0832514249113766
1000 0.4 677586 "RMSD" "4. MP without CAD-score without RMSD" 177588 0.262089240332592
1000 0.4 677586 "RNA_DI" "1. MP and CAD-score and RNA_DI" 400568 0.591169239033864
1000 0.4 677586 "RNA_DI" "2. MP and CAD-score without RNA_DI" 43020 0.0634900957221666
1000 0.4 677586 "RNA_DI" "3. MP and RNA_DI without CAD-score" 46336 0.0683839394556558
1000 0.4 677586 "RNA_DI" "4. MP without CAD-score without RNA_DI" 187662 0.276956725788313
1000 0.45 633321 "RNA_INF" "1. MP and CAD-score and RNA_INF" 368096 0.581215528933985
1000 0.45 633321 "RNA_INF" "2. MP and CAD-score without RNA_INF" 48297 0.0762599061139612
1000 0.45 633321 "RNA_INF" "3. MP and RNA_INF without CAD-score" 52526 0.0829374045705101
1000 0.45 633321 "RNA_INF" "4. MP without CAD-score without RNA_INF" 164402 0.259587160381544
1000 0.45 633321 "RMSD" "1. MP and CAD-score and RMSD" 362503 0.572384304325926
1000 0.45 633321 "RMSD" "2. MP and CAD-score without RMSD" 53890 0.0850911307220193
1000 0.45 633321 "RMSD" "3. MP and RMSD without CAD-score" 51902 0.0819521222255381
1000 0.45 633321 "RMSD" "4. MP without CAD-score without RMSD" 165026 0.260572442726516
1000 0.45 633321 "RNA_DI" "1. MP and CAD-score and RNA_DI" 376180 0.593979988031346
1000 0.45 633321 "RNA_DI" "2. MP and CAD-score without RNA_DI" 40213 0.0634954470165998
1000 0.45 633321 "RNA_DI" "3. MP and RNA_DI without CAD-score" 43051 0.067976586912482
1000 0.45 633321 "RNA_DI" "4. MP without CAD-score without RNA_DI" 173877 0.274547978039572
1000 0.5 571115 "RNA_INF" "1. MP and CAD-score and RNA_INF" 336498 0.589194820657836
1000 0.5 571115 "RNA_INF" "2. MP and CAD-score without RNA_INF" 43133 0.0755241939014034
1000 0.5 571115 "RNA_INF" "3. MP and RNA_INF without CAD-score" 46877 0.0820797912854679
1000 0.5 571115 "RNA_INF" "4. MP without CAD-score without RNA_INF" 144607 0.253201194155293
1000 0.5 571115 "RMSD" "1. MP and CAD-score and RMSD" 331606 0.580629120229726
1000 0.5 571115 "RMSD" "2. MP and CAD-score without RMSD" 48025 0.0840898943295133
