"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
2 0.4 62851 "RNA_INF" "1. MP and CAD-score and RNA_INF" 44593 0.709503428744173
2 0.4 62851 "RNA_INF" "2. MP and CAD-score without RNA_INF" 5304 0.0843900653927543
2 0.4 62851 "RNA_INF" "3. MP and RNA_INF without CAD-score" 3991 0.0634993874401362
2 0.4 62851 "RNA_INF" "4. MP without CAD-score without RNA_INF" 8963 0.142607118422937
2 0.4 62851 "RMSD" "1. MP and CAD-score and RMSD" 46148 0.734244482983564
2 0.4 62851 "RMSD" "2. MP and CAD-score without RMSD" 3749 0.0596490111533627
2 0.4 62851 "RMSD" "3. MP and RMSD without CAD-score" 3759 0.0598081176114938
2 0.4 62851 "RMSD" "4. MP without CAD-score without RMSD" 9195 0.146298388251579
2 0.4 62851 "RNA_DI" "1. MP and CAD-score and RNA_DI" 46998 0.747768531924711
2 0.4 62851 "RNA_DI" "2. MP and CAD-score without RNA_DI" 2899 0.0461249622122162
2 0.4 62851 "RNA_DI" "3. MP and RNA_DI without CAD-score" 3485 0.0554486006587007
2 0.4 62851 "RNA_DI" "4. MP without CAD-score without RNA_DI" 9469 0.150657905204372
2 0.4 62851 "GDT_C3" "1. MP and CAD-score and GDT_C3" 45099 0.717554215525608
2 0.4 62851 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4798 0.0763392786113188
2 0.4 62851 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 4139 0.065854163020477
2 0.4 62851 "GDT_C3" "4. MP without CAD-score without GDT_C3" 8815 0.140252342842596
2 0.45 62823 "RNA_INF" "1. MP and CAD-score and RNA_INF" 44565 0.709373955398501
2 0.45 62823 "RNA_INF" "2. MP and CAD-score without RNA_INF" 5304 0.0844276777613295
2 0.45 62823 "RNA_INF" "3. MP and RNA_INF without CAD-score" 3991 0.0635276889037454
2 0.45 62823 "RNA_INF" "4. MP without CAD-score without RNA_INF" 8963 0.142670677936425
2 0.45 62823 "RMSD" "1. MP and CAD-score and RMSD" 46120 0.734126036642631
2 0.45 62823 "RMSD" "2. MP and CAD-score without RMSD" 3749 0.0596755965171991
2 0.45 62823 "RMSD" "3. MP and RMSD without CAD-score" 3759 0.059834773888544
2 0.45 62823 "RMSD" "4. MP without CAD-score without RMSD" 9195 0.146363592951626
2 0.45 62823 "RNA_DI" "1. MP and CAD-score and RNA_DI" 46970 0.747656113206946
2 0.45 62823 "RNA_DI" "2. MP and CAD-score without RNA_DI" 2899 0.0461455199528835
2 0.45 62823 "RNA_DI" "3. MP and RNA_DI without CAD-score" 3485 0.055473313913694
2 0.45 62823 "RNA_DI" "4. MP without CAD-score without RNA_DI" 9469 0.150725052926476
2 0.45 62823 "GDT_C3" "1. MP and CAD-score and GDT_C3" 45079 0.717555672285628
2 0.45 62823 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4790 0.0762459608742021
2 0.45 62823 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 4139 0.0658835139996498
2 0.45 62823 "GDT_C3" "4. MP without CAD-score without GDT_C3" 8815 0.14031485284052
2 0.5 62775 "RNA_INF" "1. MP and CAD-score and RNA_INF" 44523 0.709247311827957
2 0.5 62775 "RNA_INF" "2. MP and CAD-score without RNA_INF" 5303 0.0844763042612505
2 0.5 62775 "RNA_INF" "3. MP and RNA_INF without CAD-score" 3988 0.0635284747112704
2 0.5 62775 "RNA_INF" "4. MP without CAD-score without RNA_INF" 8961 0.142747909199522
2 0.5 62775 "RMSD" "1. MP and CAD-score and RMSD" 46079 0.734034249303066
2 0.5 62775 "RMSD" "2. MP and CAD-score without RMSD" 3747 0.059689366786141
2 0.5 62775 "RMSD" "3. MP and RMSD without CAD-score" 3755 0.0598168060533652
2 0.5 62775 "RMSD" "4. MP without CAD-score without RMSD" 9194 0.146459577857427
2 0.5 62775 "RNA_DI" "1. MP and CAD-score and RNA_DI" 46928 0.747558741537236
2 0.5 62775 "RNA_DI" "2. MP and CAD-score without RNA_DI" 2898 0.0461648745519713
2 0.5 62775 "RNA_DI" "3. MP and RNA_DI without CAD-score" 3482 0.0554679410593389
2 0.5 62775 "RNA_DI" "4. MP without CAD-score without RNA_DI" 9467 0.150808442851454
2 0.5 62775 "GDT_C3" "1. MP and CAD-score and GDT_C3" 45036 0.71741935483871
2 0.5 62775 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4790 0.0763042612504978
2 0.5 62775 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 4136 0.0658861011549184
2 0.5 62775 "GDT_C3" "4. MP without CAD-score without GDT_C3" 8813 0.140390282755874
2 0.55 62673 "RNA_INF" "1. MP and CAD-score and RNA_INF" 44430 0.708917715762769
2 0.55 62673 "RNA_INF" "2. MP and CAD-score without RNA_INF" 5302 0.0845978331977087
2 0.55 62673 "RNA_INF" "3. MP and RNA_INF without CAD-score" 3981 0.0635201761524101
2 0.55 62673 "RNA_INF" "4. MP without CAD-score without RNA_INF" 8960 0.142964274887112
2 0.55 62673 "RMSD" "1. MP and CAD-score and RMSD" 45989 0.733792861359756
2 0.55 62673 "RMSD" "2. MP and CAD-score without RMSD" 3743 0.0597226876007212
2 0.55 62673 "RMSD" "3. MP and RMSD without CAD-score" 3750 0.0598343784404768
2 0.55 62673 "RMSD" "4. MP without CAD-score without RMSD" 9191 0.146650072599046
2 0.55 62673 "RNA_DI" "1. MP and CAD-score and RNA_DI" 46834 0.747275541301677
2 0.55 62673 "RNA_DI" "2. MP and CAD-score without RNA_DI" 2898 0.0462400076588004
2 0.55 62673 "RNA_DI" "3. MP and RNA_DI without CAD-score" 3475 0.0554465240215085
2 0.55 62673 "RNA_DI" "4. MP without CAD-score without RNA_DI" 9466 0.151037927018014
2 0.55 62673 "GDT_C3" "1. MP and CAD-score and GDT_C3" 44949 0.717198793738931
2 0.55 62673 "GDT_C3" "2. MP and CAD-score without GDT_C3" 4783 0.0763167552215468
2 0.55 62673 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 4130 0.0658975954557784
2 0.55 62673 "GDT_C3" "4. MP without CAD-score without GDT_C3" 8811 0.140586855583744
2 0.6 62157 "RNA_INF" "1. MP and CAD-score and RNA_INF" 44063 0.708898434609135
2 0.6 62157 "RNA_INF" "2. MP and CAD-score without RNA_INF" 5284 0.0850105378316199
2 0.6 62157 "RNA_INF" "3. MP and RNA_INF without CAD-score" 3932 0.0632591663046801
2 0.6 62157 "RNA_INF" "4. MP without CAD-score without RNA_INF" 8878 0.142831861254565
2 0.6 62157 "RMSD" "1. MP and CAD-score and RMSD" 45631 0.734124877326769
