"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
2 0.3 99887 "RNA_INF" "1. MP and CAD-score and RNA_INF" 67605 0.676814800724819
2 0.3 99887 "RNA_INF" "2. MP and CAD-score without RNA_INF" 11530 0.115430436393124
2 0.3 99887 "RNA_INF" "3. MP and RNA_INF without CAD-score" 10367 0.103787279625977
2 0.3 99887 "RNA_INF" "4. MP without CAD-score without RNA_INF" 10385 0.103967483256079
2 0.3 99887 "RMSD" "1. MP and CAD-score and RMSD" 70444 0.70523691771702
2 0.3 99887 "RMSD" "2. MP and CAD-score without RMSD" 8691 0.087008319400923
2 0.3 99887 "RMSD" "3. MP and RMSD without CAD-score" 8442 0.0845155025178452
2 0.3 99887 "RMSD" "4. MP without CAD-score without RMSD" 12310 0.123239260364212
2 0.3 99887 "RNA_DI" "1. MP and CAD-score and RNA_DI" 71668 0.717490764563957
2 0.3 99887 "RNA_DI" "2. MP and CAD-score without RNA_DI" 7467 0.074754472553986
2 0.3 99887 "RNA_DI" "3. MP and RNA_DI without CAD-score" 9009 0.0901919168660587
2 0.3 99887 "RNA_DI" "4. MP without CAD-score without RNA_DI" 11743 0.117562846015998
2 0.3 99887 "GDT_C3" "1. MP and CAD-score and GDT_C3" 70157 0.702363670948171
2 0.3 99887 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8978 0.0898815661697718
2 0.3 99887 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 8268 0.0827735340935257
2 0.3 99887 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12484 0.124981228788531
2 0.31 99887 "RNA_INF" "1. MP and CAD-score and RNA_INF" 67605 0.676814800724819
2 0.31 99887 "RNA_INF" "2. MP and CAD-score without RNA_INF" 11530 0.115430436393124
2 0.31 99887 "RNA_INF" "3. MP and RNA_INF without CAD-score" 10367 0.103787279625977
2 0.31 99887 "RNA_INF" "4. MP without CAD-score without RNA_INF" 10385 0.103967483256079
2 0.31 99887 "RMSD" "1. MP and CAD-score and RMSD" 70444 0.70523691771702
2 0.31 99887 "RMSD" "2. MP and CAD-score without RMSD" 8691 0.087008319400923
2 0.31 99887 "RMSD" "3. MP and RMSD without CAD-score" 8442 0.0845155025178452
2 0.31 99887 "RMSD" "4. MP without CAD-score without RMSD" 12310 0.123239260364212
2 0.31 99887 "RNA_DI" "1. MP and CAD-score and RNA_DI" 71668 0.717490764563957
2 0.31 99887 "RNA_DI" "2. MP and CAD-score without RNA_DI" 7467 0.074754472553986
2 0.31 99887 "RNA_DI" "3. MP and RNA_DI without CAD-score" 9009 0.0901919168660587
2 0.31 99887 "RNA_DI" "4. MP without CAD-score without RNA_DI" 11743 0.117562846015998
2 0.31 99887 "GDT_C3" "1. MP and CAD-score and GDT_C3" 70157 0.702363670948171
2 0.31 99887 "GDT_C3" "2. MP and CAD-score without GDT_C3" 8978 0.0898815661697718
2 0.31 99887 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 8268 0.0827735340935257
2 0.31 99887 "GDT_C3" "4. MP without CAD-score without GDT_C3" 12484 0.124981228788531
2 0.32 99887 "RNA_INF" "1. MP and CAD-score and RNA_INF" 67605 0.676814800724819
2 0.32 99887 "RNA_INF" "2. MP and CAD-score without RNA_INF" 11530 0.115430436393124
2 0.32 99887 "RNA_INF" "3. MP and RNA_INF without CAD-score" 10367 0.103787279625977
