"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
2 0.3 37454 "RNA_INF" "1. MP and CAD-score and RNA_INF" 29780 0.795108666631067
2 0.3 37454 "RNA_INF" "2. MP and CAD-score without RNA_INF" 3445 0.0919794948470123
2 0.3 37454 "RNA_INF" "3. MP and RNA_INF without CAD-score" 2170 0.0579377369573343
2 0.3 37454 "RNA_INF" "4. MP without CAD-score without RNA_INF" 2059 0.0549741015645859
2 0.3 37454 "RMSD" "1. MP and CAD-score and RMSD" 31106 0.830512094836333
2 0.3 37454 "RMSD" "2. MP and CAD-score without RMSD" 2119 0.0565760666417472
2 0.3 37454 "RMSD" "3. MP and RMSD without CAD-score" 2022 0.0539862231003364
2 0.3 37454 "RMSD" "4. MP without CAD-score without RMSD" 2207 0.0589256154215838
2 0.3 37454 "RNA_DI" "1. MP and CAD-score and RNA_DI" 31446 0.839589896940247
2 0.3 37454 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1779 0.0474982645378331
2 0.3 37454 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2089 0.0557750841031666
2 0.3 37454 "RNA_DI" "4. MP without CAD-score without RNA_DI" 2140 0.0571367544187537
2 0.3 37454 "GDT_C3" "1. MP and CAD-score and GDT_C3" 31096 0.830245100656806
2 0.3 37454 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2129 0.0568430608212741
2 0.3 37454 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1955 0.0521973620975063
2 0.3 37454 "GDT_C3" "4. MP without CAD-score without GDT_C3" 2274 0.0607144764244139
2 0.33 37454 "RNA_INF" "1. MP and CAD-score and RNA_INF" 29780 0.795108666631067
2 0.33 37454 "RNA_INF" "2. MP and CAD-score without RNA_INF" 3445 0.0919794948470123
2 0.33 37454 "RNA_INF" "3. MP and RNA_INF without CAD-score" 2170 0.0579377369573343
2 0.33 37454 "RNA_INF" "4. MP without CAD-score without RNA_INF" 2059 0.0549741015645859
2 0.33 37454 "RMSD" "1. MP and CAD-score and RMSD" 31106 0.830512094836333
2 0.33 37454 "RMSD" "2. MP and CAD-score without RMSD" 2119 0.0565760666417472
2 0.33 37454 "RMSD" "3. MP and RMSD without CAD-score" 2022 0.0539862231003364
2 0.33 37454 "RMSD" "4. MP without CAD-score without RMSD" 2207 0.0589256154215838
2 0.33 37454 "RNA_DI" "1. MP and CAD-score and RNA_DI" 31446 0.839589896940247
2 0.33 37454 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1779 0.0474982645378331
2 0.33 37454 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2089 0.0557750841031666
2 0.33 37454 "RNA_DI" "4. MP without CAD-score without RNA_DI" 2140 0.0571367544187537
2 0.33 37454 "GDT_C3" "1. MP and CAD-score and GDT_C3" 31096 0.830245100656806
2 0.33 37454 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2129 0.0568430608212741
2 0.33 37454 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1955 0.0521973620975063
2 0.33 37454 "GDT_C3" "4. MP without CAD-score without GDT_C3" 2274 0.0607144764244139
2 0.36 37454 "RNA_INF" "1. MP and CAD-score and RNA_INF" 29780 0.795108666631067
2 0.36 37454 "RNA_INF" "2. MP and CAD-score without RNA_INF" 3445 0.0919794948470123
2 0.36 37454 "RNA_INF" "3. MP and RNA_INF without CAD-score" 2170 0.0579377369573343
2 0.36 37454 "RNA_INF" "4. MP without CAD-score without RNA_INF" 2059 0.0549741015645859
2 0.36 37454 "RMSD" "1. MP and CAD-score and RMSD" 31106 0.830512094836333
2 0.36 37454 "RMSD" "2. MP and CAD-score without RMSD" 2119 0.0565760666417472
2 0.36 37454 "RMSD" "3. MP and RMSD without CAD-score" 2022 0.0539862231003364
2 0.36 37454 "RMSD" "4. MP without CAD-score without RMSD" 2207 0.0589256154215838
2 0.36 37454 "RNA_DI" "1. MP and CAD-score and RNA_DI" 31446 0.839589896940247
2 0.36 37454 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1779 0.0474982645378331
2 0.36 37454 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2089 0.0557750841031666
2 0.36 37454 "RNA_DI" "4. MP without CAD-score without RNA_DI" 2140 0.0571367544187537
2 0.36 37454 "GDT_C3" "1. MP and CAD-score and GDT_C3" 31096 0.830245100656806
2 0.36 37454 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2129 0.0568430608212741
2 0.36 37454 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1955 0.0521973620975063
2 0.36 37454 "GDT_C3" "4. MP without CAD-score without GDT_C3" 2274 0.0607144764244139
2 0.39 37454 "RNA_INF" "1. MP and CAD-score and RNA_INF" 29780 0.795108666631067
2 0.39 37454 "RNA_INF" "2. MP and CAD-score without RNA_INF" 3445 0.0919794948470123
2 0.39 37454 "RNA_INF" "3. MP and RNA_INF without CAD-score" 2170 0.0579377369573343
2 0.39 37454 "RNA_INF" "4. MP without CAD-score without RNA_INF" 2059 0.0549741015645859
2 0.39 37454 "RMSD" "1. MP and CAD-score and RMSD" 31106 0.830512094836333
2 0.39 37454 "RMSD" "2. MP and CAD-score without RMSD" 2119 0.0565760666417472
2 0.39 37454 "RMSD" "3. MP and RMSD without CAD-score" 2022 0.0539862231003364
2 0.39 37454 "RMSD" "4. MP without CAD-score without RMSD" 2207 0.0589256154215838
2 0.39 37454 "RNA_DI" "1. MP and CAD-score and RNA_DI" 31446 0.839589896940247
2 0.39 37454 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1779 0.0474982645378331
2 0.39 37454 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2089 0.0557750841031666
2 0.39 37454 "RNA_DI" "4. MP without CAD-score without RNA_DI" 2140 0.0571367544187537
2 0.39 37454 "GDT_C3" "1. MP and CAD-score and GDT_C3" 31096 0.830245100656806
2 0.39 37454 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2129 0.0568430608212741
2 0.39 37454 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1955 0.0521973620975063
2 0.39 37454 "GDT_C3" "4. MP without CAD-score without GDT_C3" 2274 0.0607144764244139
2 0.42 37454 "RNA_INF" "1. MP and CAD-score and RNA_INF" 29780 0.795108666631067
2 0.42 37454 "RNA_INF" "2. MP and CAD-score without RNA_INF" 3445 0.0919794948470123
2 0.42 37454 "RNA_INF" "3. MP and RNA_INF without CAD-score" 2170 0.0579377369573343
2 0.42 37454 "RNA_INF" "4. MP without CAD-score without RNA_INF" 2059 0.0549741015645859
2 0.42 37454 "RMSD" "1. MP and CAD-score and RMSD" 31106 0.830512094836333
2 0.42 37454 "RMSD" "2. MP and CAD-score without RMSD" 2119 0.0565760666417472
2 0.42 37454 "RMSD" "3. MP and RMSD without CAD-score" 2022 0.0539862231003364
2 0.42 37454 "RMSD" "4. MP without CAD-score without RMSD" 2207 0.0589256154215838
2 0.42 37454 "RNA_DI" "1. MP and CAD-score and RNA_DI" 31446 0.839589896940247
2 0.42 37454 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1779 0.0474982645378331
2 0.42 37454 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2089 0.0557750841031666
2 0.42 37454 "RNA_DI" "4. MP without CAD-score without RNA_DI" 2140 0.0571367544187537
2 0.42 37454 "GDT_C3" "1. MP and CAD-score and GDT_C3" 31096 0.830245100656806
2 0.42 37454 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2129 0.0568430608212741
2 0.42 37454 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1955 0.0521973620975063
2 0.42 37454 "GDT_C3" "4. MP without CAD-score without GDT_C3" 2274 0.0607144764244139
2 0.45 37444 "RNA_INF" "1. MP and CAD-score and RNA_INF" 29779 0.795294306163871
2 0.45 37444 "RNA_INF" "2. MP and CAD-score without RNA_INF" 3445 0.0920040593953637
2 0.45 37444 "RNA_INF" "3. MP and RNA_INF without CAD-score" 2169 0.0579265035786775
2 0.45 37444 "RNA_INF" "4. MP without CAD-score without RNA_INF" 2051 0.0547751308620874
2 0.45 37444 "RMSD" "1. MP and CAD-score and RMSD" 31105 0.830707189402842
2 0.45 37444 "RMSD" "2. MP and CAD-score without RMSD" 2119 0.0565911761563936
2 0.45 37444 "RMSD" "3. MP and RMSD without CAD-score" 2021 0.053973934408717
2 0.45 37444 "RMSD" "4. MP without CAD-score without RMSD" 2199 0.0587277000320479
2 0.45 37444 "RNA_DI" "1. MP and CAD-score and RNA_DI" 31445 0.839787415874372
2 0.45 37444 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1779 0.0475109496848627
2 0.45 37444 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2089 0.0557899797030232
2 0.45 37444 "RNA_DI" "4. MP without CAD-score without RNA_DI" 2131 0.0569116547377417
2 0.45 37444 "GDT_C3" "1. MP and CAD-score and GDT_C3" 31095 0.830440123918385
2 0.45 37444 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2129 0.0568582416408503
2 0.45 37444 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1954 0.0521845956628565
2 0.45 37444 "GDT_C3" "4. MP without CAD-score without GDT_C3" 2266 0.0605170387779083
2 0.48 37381 "RNA_INF" "1. MP and CAD-score and RNA_INF" 29723 0.795136566705011
2 0.48 37381 "RNA_INF" "2. MP and CAD-score without RNA_INF" 3444 0.0921323667103609
2 0.48 37381 "RNA_INF" "3. MP and RNA_INF without CAD-score" 2168 0.0579973783472887
2 0.48 37381 "RNA_INF" "4. MP without CAD-score without RNA_INF" 2046 0.0547336882373398
2 0.48 37381 "RMSD" "1. MP and CAD-score and RMSD" 31051 0.830662636098553
2 0.48 37381 "RMSD" "2. MP and CAD-score without RMSD" 2116 0.0566062973168187
2 0.48 37381 "RMSD" "3. MP and RMSD without CAD-score" 2017 0.05395789304727
2 0.48 37381 "RMSD" "4. MP without CAD-score without RMSD" 2197 0.0587731735373586
2 0.48 37381 "RNA_DI" "1. MP and CAD-score and RNA_DI" 31389 0.839704662796608
2 0.48 37381 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1778 0.0475642706187635
2 0.48 37381 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2087 0.0558305021267489
2 0.48 37381 "RNA_DI" "4. MP without CAD-score without RNA_DI" 2127 0.0569005644578797
2 0.48 37381 "GDT_C3" "1. MP and CAD-score and GDT_C3" 31043 0.830448623632327
2 0.48 37381 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2124 0.0568203097830449
2 0.48 37381 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1953 0.0522457933174607
2 0.48 37381 "GDT_C3" "4. MP without CAD-score without GDT_C3" 2261 0.0604852732671678
2 0.51 37331 "RNA_INF" "1. MP and CAD-score and RNA_INF" 29678 0.794996115828668
2 0.51 37331 "RNA_INF" "2. MP and CAD-score without RNA_INF" 3444 0.0922557659853741
2 0.51 37331 "RNA_INF" "3. MP and RNA_INF without CAD-score" 2165 0.0579946960970775
2 0.51 37331 "RNA_INF" "4. MP without CAD-score without RNA_INF" 2044 0.0547534220888806
2 0.51 37331 "RMSD" "1. MP and CAD-score and RMSD" 31013 0.830757279472824
2 0.51 37331 "RMSD" "2. MP and CAD-score without RMSD" 2109 0.0564946023412178
2 0.51 37331 "RMSD" "3. MP and RMSD without CAD-score" 2014 0.0539498004339557
2 0.51 37331 "RMSD" "4. MP without CAD-score without RMSD" 2195 0.0587983177520024
2 0.51 37331 "RNA_DI" "1. MP and CAD-score and RNA_DI" 31344 0.839623905065495
2 0.51 37331 "RNA_DI" "2. MP and CAD-score without RNA_DI" 1778 0.0476279767485468
2 0.51 37331 "RNA_DI" "3. MP and RNA_DI without CAD-score" 2084 0.0558249176287804
2 0.51 37331 "RNA_DI" "4. MP without CAD-score without RNA_DI" 2125 0.0569232005571777
2 0.51 37331 "GDT_C3" "1. MP and CAD-score and GDT_C3" 31009 0.830650129918834
2 0.51 37331 "GDT_C3" "2. MP and CAD-score without GDT_C3" 2113 0.0566017518952077
2 0.51 37331 "GDT_C3" "3. MP and GDT_C3 without CAD-score" 1950 0.052235407570116
2 0.51 37331 "GDT_C3" "4. MP without CAD-score without GDT_C3" 2259 0.0605127106158421
2 0.54 37258 "RNA_INF" "1. MP and CAD-score and RNA_INF" 29621 0.795023887487251
2 0.54 37258 "RNA_INF" "2. MP and CAD-score without RNA_INF" 3444 0.0924365236996081
2 0.54 37258 "RNA_INF" "3. MP and RNA_INF without CAD-score" 2163 0.058054645982071
2 0.54 37258 "RNA_INF" "4. MP without CAD-score without RNA_INF" 2030 0.0544849428310698
2 0.54 37258 "RMSD" "1. MP and CAD-score and RMSD" 30956 0.830855118363841
2 0.54 37258 "RMSD" "2. MP and CAD-score without RMSD" 2109 0.0566052928230179
2 0.54 37258 "RMSD" "3. MP and RMSD without CAD-score" 2008 0.0538944656181223
