"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
1000 0.4 677586 "RNA_INF" "1. MP and CAD-score and RNA_INF" 363063 0.535818331547582
1000 0.4 677586 "RNA_INF" "2. MP and CAD-score without RNA_INF" 88330 0.130359836242189
1000 0.4 677586 "RNA_INF" "3. MP and RNA_INF without CAD-score" 85470 0.126138969813426
1000 0.4 677586 "RNA_INF" "4. MP without CAD-score without RNA_INF" 140723 0.207682862396803
1000 0.4 677586 "RMSD" "1. MP and CAD-score and RMSD" 366302 0.540598536569528
1000 0.4 677586 "RMSD" "2. MP and CAD-score without RMSD" 85091 0.125579631220244
1000 0.4 677586 "RMSD" "3. MP and RMSD without CAD-score" 75350 0.111203596296264
1000 0.4 677586 "RMSD" "4. MP without CAD-score without RMSD" 150843 0.222618235913965
1000 0.4 677586 "RNA_DI" "1. MP and CAD-score and RNA_DI" 372105 0.549162763103134
1000 0.4 677586 "RNA_DI" "2. MP and CAD-score without RNA_DI" 79288 0.117015404686638
1000 0.4 677586 "RNA_DI" "3. MP and RNA_DI without CAD-score" 74799 0.110390415386386
1000 0.4 677586 "RNA_DI" "4. MP without CAD-score without RNA_DI" 151394 0.223431416823842
1000 0.45 633321 "RNA_INF" "1. MP and CAD-score and RNA_INF" 342294 0.54047473556064
1000 0.45 633321 "RNA_INF" "2. MP and CAD-score without RNA_INF" 81227 0.12825565550487
1000 0.45 633321 "RNA_INF" "3. MP and RNA_INF without CAD-score" 78328 0.123678197943855
1000 0.45 633321 "RNA_INF" "4. MP without CAD-score without RNA_INF" 131472 0.207591410990635
1000 0.45 633321 "RMSD" "1. MP and CAD-score and RMSD" 345429 0.545424831957254
1000 0.45 633321 "RMSD" "2. MP and CAD-score without RMSD" 78092 0.123305559108256
1000 0.45 633321 "RMSD" "3. MP and RMSD without CAD-score" 68976 0.108911594594211
1000 0.45 633321 "RMSD" "4. MP without CAD-score without RMSD" 140824 0.222358014340279
1000 0.45 633321 "RNA_DI" "1. MP and CAD-score and RNA_DI" 351025 0.554260793499663
1000 0.45 633321 "RNA_DI" "2. MP and CAD-score without RNA_DI" 72496 0.114469597565847
1000 0.45 633321 "RNA_DI" "3. MP and RNA_DI without CAD-score" 68206 0.107695781444165
1000 0.45 633321 "RNA_DI" "4. MP without CAD-score without RNA_DI" 141594 0.223573827490325
1000 0.5 571115 "RNA_INF" "1. MP and CAD-score and RNA_INF" 313728 0.549325442336482
1000 0.5 571115 "RNA_INF" "2. MP and CAD-score without RNA_INF" 70732 0.123848962117962
1000 0.5 571115 "RNA_INF" "3. MP and RNA_INF without CAD-score" 69647 0.121949169606822
1000 0.5 571115 "RNA_INF" "4. MP without CAD-score without RNA_INF" 117008 0.204876425938734
1000 0.5 571115 "RMSD" "1. MP and CAD-score and RMSD" 316139 0.553547008921146
1000 0.5 571115 "RMSD" "2. MP and CAD-score without RMSD" 68321 0.119627395533299
1000 0.5 571115 "RMSD" "3. MP and RMSD without CAD-score" 61097 0.106978454426867
1000 0.5 571115 "RMSD" "4. MP without CAD-score without RMSD" 125558 0.219847141118689
1000 0.5 571115 "RNA_DI" "1. MP and CAD-score and RNA_DI" 321524 0.562975933043257
1000 0.5 571115 "RNA_DI" "2. MP and CAD-score without RNA_DI" 62936 0.110198471411187
1000 0.5 571115 "RNA_DI" "3. MP and RNA_DI without CAD-score" 60405 0.105766789525752
1000 0.5 571115 "RNA_DI" "4. MP without CAD-score without RNA_DI" 126250 0.221058806019803
1000 0.55 489749 "RNA_INF" "1. MP and CAD-score and RNA_INF" 274315 0.560113445867169
1000 0.55 489749 "RNA_INF" "2. MP and CAD-score without RNA_INF" 59128 0.120731231712571
1000 0.55 489749 "RNA_INF" "3. MP and RNA_INF without CAD-score" 58601 0.119655170301522
1000 0.55 489749 "RNA_INF" "4. MP without CAD-score without RNA_INF" 97705 0.199500152118738
1000 0.55 489749 "RMSD" "1. MP and CAD-score and RMSD" 277585 0.566790335457551
1000 0.55 489749 "RMSD" "2. MP and CAD-score without RMSD" 55858 0.114054342122189
1000 0.55 489749 "RMSD" "3. MP and RMSD without CAD-score" 51104 0.104347328937885
1000 0.55 489749 "RMSD" "4. MP without CAD-score without RMSD" 105202 0.214807993482376
1000 0.55 489749 "RNA_DI" "1. MP and CAD-score and RNA_DI" 281947 0.575696938635914
1000 0.55 489749 "RNA_DI" "2. MP and CAD-score without RNA_DI" 51496 0.105147738943826
1000 0.55 489749 "RNA_DI" "3. MP and RNA_DI without CAD-score" 50525 0.103165090689312
1000 0.55 489749 "RNA_DI" "4. MP without CAD-score without RNA_DI" 105781 0.215990231730948
1000 0.6 382105 "RNA_INF" "1. MP and CAD-score and RNA_INF" 219853 0.575373261276351
1000 0.6 382105 "RNA_INF" "2. MP and CAD-score without RNA_INF" 45270 0.118475288206121
1000 0.6 382105 "RNA_INF" "3. MP and RNA_INF without CAD-score" 44176 0.115612200834849
1000 0.6 382105 "RNA_INF" "4. MP without CAD-score without RNA_INF" 72806 0.190539249682679
1000 0.6 382105 "RMSD" "1. MP and CAD-score and RMSD" 223995 0.586213213645464
1000 0.6 382105 "RMSD" "2. MP and CAD-score without RMSD" 41128 0.107635335837008
1000 0.6 382105 "RMSD" "3. MP and RMSD without CAD-score" 38176 0.0999097106816189
1000 0.6 382105 "RMSD" "4. MP without CAD-score without RMSD" 78806 0.206241739835909
1000 0.6 382105 "RNA_DI" "1. MP and CAD-score and RNA_DI" 226890 0.593789665144397
1000 0.6 382105 "RNA_DI" "2. MP and CAD-score without RNA_DI" 38233 0.100058884338075
1000 0.6 382105 "RNA_DI" "3. MP and RNA_DI without CAD-score" 37680 0.0986116381622852
1000 0.6 382105 "RNA_DI" "4. MP without CAD-score without RNA_DI" 79302 0.207539812355243
1000 0.65 264575 "RNA_INF" "1. MP and CAD-score and RNA_INF" 160290 0.605839554001701
1000 0.65 264575 "RNA_INF" "2. MP and CAD-score without RNA_INF" 30445 0.115071340829632
1000 0.65 264575 "RNA_INF" "3. MP and RNA_INF without CAD-score" 28190 0.106548237739771
1000 0.65 264575 "RNA_INF" "4. MP without CAD-score without RNA_INF" 45650 0.172540867428895
1000 0.65 264575 "RMSD" "1. MP and CAD-score and RMSD" 164734 0.622636303505622
1000 0.65 264575 "RMSD" "2. MP and CAD-score without RMSD" 26001 0.098274591325711
1000 0.65 264575 "RMSD" "3. MP and RMSD without CAD-score" 24673 0.0932552206368705
1000 0.65 264575 "RMSD" "4. MP without CAD-score without RMSD" 49167 0.185833884531796
1000 0.65 264575 "RNA_DI" "1. MP and CAD-score and RNA_DI" 166552 0.629507701029954
1000 0.65 264575 "RNA_DI" "2. MP and CAD-score without RNA_DI" 24183 0.0914031938013796
1000 0.65 264575 "RNA_DI" "3. MP and RNA_DI without CAD-score" 24232 0.0915883964849287
1000 0.65 264575 "RNA_DI" "4. MP without CAD-score without RNA_DI" 49608 0.187500708683738
1000 0.7 167138 "RNA_INF" "1. MP and CAD-score and RNA_INF" 107316 0.642080197202312
1000 0.7 167138 "RNA_INF" "2. MP and CAD-score without RNA_INF" 18443 0.110345941676938
1000 0.7 167138 "RNA_INF" "3. MP and RNA_INF without CAD-score" 16187 0.0968481135349232
1000 0.7 167138 "RNA_INF" "4. MP without CAD-score without RNA_INF" 25192 0.150725747585827
1000 0.7 167138 "RMSD" "1. MP and CAD-score and RMSD" 111262 0.665689430291137
1000 0.7 167138 "RMSD" "2. MP and CAD-score without RMSD" 14497 0.0867367085881128
1000 0.7 167138 "RMSD" "3. MP and RMSD without CAD-score" 14380 0.0860366882456413
