"max_RMSD" "min_RNA_INF" "set_size" "second_score_name" "subset_name" "subset_size" "fraction"
1000 0 1354353 "RNA_INF" "1. MP and CAD-score and RNA_INF" 719437 0.531203460250023
1000 0 1354353 "RNA_INF" "2. MP and CAD-score without RNA_INF" 176951 0.130653529766612
1000 0 1354353 "RNA_INF" "3. MP and RNA_INF without CAD-score" 172115 0.127082821096125
1000 0 1354353 "RNA_INF" "4. MP without CAD-score without RNA_INF" 285850 0.21106018888724
1000 0 1354353 "RMSD" "1. MP and CAD-score and RMSD" 723307 0.534060913218341
1000 0 1354353 "RMSD" "2. MP and CAD-score without RMSD" 173081 0.127796076798294
1000 0 1354353 "RMSD" "3. MP and RMSD without CAD-score" 154579 0.114134941185939
1000 0 1354353 "RMSD" "4. MP without CAD-score without RMSD" 303386 0.224008068797426
1000 0 1354353 "RNA_DI" "1. MP and CAD-score and RNA_DI" 736146 0.543540716489719
1000 0 1354353 "RNA_DI" "2. MP and CAD-score without RNA_DI" 160242 0.118316273526917
1000 0 1354353 "RNA_DI" "3. MP and RNA_DI without CAD-score" 153176 0.113099022189931
1000 0 1354353 "RNA_DI" "4. MP without CAD-score without RNA_DI" 304789 0.225043987793433
1000 0.05 1354353 "RNA_INF" "1. MP and CAD-score and RNA_INF" 719437 0.531203460250023
1000 0.05 1354353 "RNA_INF" "2. MP and CAD-score without RNA_INF" 176951 0.130653529766612
1000 0.05 1354353 "RNA_INF" "3. MP and RNA_INF without CAD-score" 172115 0.127082821096125
1000 0.05 1354353 "RNA_INF" "4. MP without CAD-score without RNA_INF" 285850 0.21106018888724
1000 0.05 1354353 "RMSD" "1. MP and CAD-score and RMSD" 723307 0.534060913218341
1000 0.05 1354353 "RMSD" "2. MP and CAD-score without RMSD" 173081 0.127796076798294
1000 0.05 1354353 "RMSD" "3. MP and RMSD without CAD-score" 154579 0.114134941185939
1000 0.05 1354353 "RMSD" "4. MP without CAD-score without RMSD" 303386 0.224008068797426
1000 0.05 1354353 "RNA_DI" "1. MP and CAD-score and RNA_DI" 736146 0.543540716489719
1000 0.05 1354353 "RNA_DI" "2. MP and CAD-score without RNA_DI" 160242 0.118316273526917
1000 0.05 1354353 "RNA_DI" "3. MP and RNA_DI without CAD-score" 153176 0.113099022189931
1000 0.05 1354353 "RNA_DI" "4. MP without CAD-score without RNA_DI" 304789 0.225043987793433
1000 0.1 1354141 "RNA_INF" "1. MP and CAD-score and RNA_INF" 719350 0.531222376399503
1000 0.1 1354141 "RNA_INF" "2. MP and CAD-score without RNA_INF" 176902 0.13063779916567
1000 0.1 1354141 "RNA_INF" "3. MP and RNA_INF without CAD-score" 172081 0.127077608609443
1000 0.1 1354141 "RNA_INF" "4. MP without CAD-score without RNA_INF" 285808 0.211062215825383
1000 0.1 1354141 "RMSD" "1. MP and CAD-score and RMSD" 723212 0.534074368917269
1000 0.1 1354141 "RMSD" "2. MP and CAD-score without RMSD" 173040 0.127785806647904
1000 0.1 1354141 "RMSD" "3. MP and RMSD without CAD-score" 154543 0.114126224669366
1000 0.1 1354141 "RMSD" "4. MP without CAD-score without RMSD" 303346 0.22401359976546
1000 0.1 1354141 "RNA_DI" "1. MP and CAD-score and RNA_DI" 736059 0.543561564120723
1000 0.1 1354141 "RNA_DI" "2. MP and CAD-score without RNA_DI" 160193 0.118298611444451
1000 0.1 1354141 "RNA_DI" "3. MP and RNA_DI without CAD-score" 153142 0.113091620444252
1000 0.1 1354141 "RNA_DI" "4. MP without CAD-score without RNA_DI" 304747 0.225048203990574
1000 0.15 1352486 "RNA_INF" "1. MP and CAD-score and RNA_INF" 718583 0.531305314805477
1000 0.15 1352486 "RNA_INF" "2. MP and CAD-score without RNA_INF" 176641 0.130604679087251
1000 0.15 1352486 "RNA_INF" "3. MP and RNA_INF without CAD-score" 171833 0.127049743952987
1000 0.15 1352486 "RNA_INF" "4. MP without CAD-score without RNA_INF" 285429 0.211040262154285
1000 0.15 1352486 "RMSD" "1. MP and CAD-score and RMSD" 722471 0.534180021087094
1000 0.15 1352486 "RMSD" "2. MP and CAD-score without RMSD" 172753 0.127729972805633
1000 0.15 1352486 "RMSD" "3. MP and RMSD without CAD-score" 154276 0.11406846355526
1000 0.15 1352486 "RMSD" "4. MP without CAD-score without RMSD" 302986 0.224021542552012
