area f_all f_all_confirmed f_stack f_stack_confirmed f_side f_side_confirmed f_stack_confirmed_pp f_stack_confirmed_pP f_stack_confirmed_PP f_side_confirmed_strong f_side_confirmed_weak
0 9974 240 7141 0 2833 128 0 0 0 0 128
6 5090 358 3287 0 1803 267 0 0 0 0 267
12 3675 647 2022 0 1653 557 0 0 0 0 557
18 3145 486 1969 0 1176 400 0 0 0 0 400
24 2765 718 1637 0 1128 616 0 0 0 41 575
30 1890 584 1034 0 856 528 0 0 0 87 441
36 1845 786 872 0 973 721 0 0 0 206 515
42 1774 814 830 1 944 734 0 0 1 317 417
48 1670 806 757 2 913 741 0 0 2 430 311
54 1879 1015 765 4 1114 958 1 0 3 720 238
60 2597 1643 883 16 1714 1584 1 6 9 1366 218
66 3586 2655 895 16 2691 2601 2 7 7 2429 172
72 3727 2849 860 46 2867 2774 4 21 21 2671 103
78 3480 2683 816 44 2664 2608 8 24 12 2518 90
84 2701 1899 856 49 1845 1806 2 29 18 1745 61
90 1798 1002 890 82 908 882 12 37 33 862 20
96 1370 519 966 98 404 385 11 55 32 371 14
102 1344 499 1032 182 312 288 9 121 52 278 10
108 1417 512 1209 306 208 186 32 211 63 180 6
114 1671 662 1565 567 106 81 106 340 121 76 5
120 1997 1024 1954 978 43 32 255 572 151 26 6
126 2519 1616 2490 1594 29 8 505 915 174 4 4
132 2849 2096 2837 2083 12 2 771 1085 227 0 2
138 2737 2210 2731 2205 6 1 957 916 332 0 1
144 2271 1977 2262 1968 9 2 786 689 493 0 2
150 1872 1725 1864 1721 8 2 629 519 573 0 2
156 1562 1480 1559 1475 3 1 353 436 686 0 1
162 1390 1350 1387 1346 3 0 134 393 819 0 0
168 1453 1421 1448 1416 5 0 39 458 919 0 0
174 1793 1777 1791 1771 2 0 10 632 1129 0 0
180 2395 2373 2394 2372 1 0 1 1008 1363 0 0
186 2866 2848 2865 2847 1 0 1 1297 1549 0 0
192 2988 2976 2988 2975 0 0 1 1481 1493 0 0
198 2426 2421 2426 2420 0 0 0 1314 1106 0 0
204 1588 1580 1588 1580 0 0 0 714 866 0 0
210 993 991 993 991 0 0 0 337 654 0 0
216 549 547 549 547 0 0 0 117 430 0 0
222 314 313 314 313 0 0 0 38 275 0 0
228 133 133 132 132 1 0 0 2 130 0 0
234 82 82 82 82 0 0 0 0 82 0 0
240 36 36 36 36 0 0 0 0 36 0 0
246 21 21 21 21 0 0 0 1 20 0 0
252 9 9 9 9 0 0 0 0 9 0 0
258 2 2 2 2 0 0 0 0 2 0 0
264 0 0 0 0 0 0 0 0 0 0 0
270 0 0 0 0 0 0 0 0 0 0 0
276 0 0 0 0 0 0 0 0 0 0 0
282 1 1 1 1 0 0 0 0 1 0 0
288 0 0 0 0 0 0 0 0 0 0 0
294 0 0 0 0 0 0 0 0 0 0 0
